Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
8127,4.00,10.00,20.50,25.97,23.24,1094.87,200.00,1575.92,0.00,445.01,-2504.86
8128,3.74,10.00,20.50,25.91,23.20,161.44,200.00,2150.09,0.00,445.01,-2528.25
8129,3.00,10.00,20.50,25.83,23.17,0.00,200.00,2296.00,0.00,445.01,-2602.86
8130,1.85,10.00,20.50,25.75,23.13,0.00,200.00,2370.33,0.00,445.01,-2725.11
8131,0.36,10.00,20.50,25.68,23.09,0.00,200.00,2464.17,0.00,445.01,-2886.32
8132,-1.37,10.00,20.50,25.60,23.05,0.00,200.00,2571.80,0.00,445.01,-3075.18
8133,-3.23,10.00,20.50,25.53,23.01,0.00,200.00,2686.56,0.00,445.01,-3278.51
8134,-5.09,10.00,20.50,25.45,22.98,0.00,200.00,2801.30,0.00,445.01,-3482.18
8135,-6.82,10.00,20.50,25.38,22.94,0.00,200.00,2908.87,0.00,445.01,-3672.07
8136,-8.44,10.00,20.50,25.31,22.91,0.00,200.00,3009.17,0.00,445.01,-3847.95
8137,-9.60,10.00,20.50,25.24,22.87,0.00,200.00,3083.35,0.00,445.01,-3972.58
8138,-10.35,10.00,20.50,25.18,22.84,0.00,200.00,3133.56,0.00,445.01,-4050.22
8139,-10.64,10.00,20.50,25.11,22.80,0.00,200.00,3157.02,0.00,445.01,-4075.37
8140,-10.44,10.00,20.50,25.04,22.77,0.00,200.00,3152.78,0.00,445.01,-4046.13
8141,-9.79,10.00,20.50,24.98,22.74,0.00,200.00,3121.75,0.00,445.01,-3964.29
8142,-8.72,10.00,20.50,24.91,22.71,0.00,200.00,3066.65,0.00,445.01,-3835.23
8143,-7.32,10.00,20.50,24.85,22.68,0.00,200.00,2991.84,0.00,445.01,-3667.54
8144,-5.67,10.00,20.50,24.80,22.65,156.42,200.00,2808.83,0.00,445.01,-3474.25
8145,-3.89,10.00,20.50,24.85,22.68,1083.55,200.00,2152.87,0.00,445.01,-3277.35
8146,-2.11,10.00,20.50,25.01,22.75,2142.19,200.00,1407.95,0.00,445.01,-3092.24
8147,-0.45,10.00,20.50,25.24,22.87,2922.10,200.00,826.93,0.00,445.01,-2929.52
8148,0.98,10.00,20.50,25.53,23.02,3510.57,200.00,366.92,0.00,445.01,-2799.92
8149,2.07,10.00,20.50,25.76,23.13,2920.26,200.00,630.01,0.00,445.01,-2700.87
8150,2.75,10.00,20.50,25.90,23.20,2140.09,200.00,1037.49,0.00,445.01,-2638.91
8151,2.98,10.00,20.50,25.93,23.21,1081.35,200.00,1647.34,0.00,445.01,-2616.38
8152,2.74,10.00,20.50,25.87,23.18,155.75,200.00,2215.39,0.00,445.01,-2636.88
8153,2.04,10.00,20.50,25.79,23.14,0.00,200.00,2355.88,0.00,445.01,-2707.65
8154,0.93,10.00,20.50,25.71,23.11,0.00,200.00,2427.67,0.00,445.01,-2825.10
8155,-0.51,10.00,20.50,25.64,23.07,0.00,200.00,2518.51,0.00,445.01,-2980.59
8156,-2.18,10.00,20.50,25.56,23.03,0.00,200.00,2622.70,0.00,445.01,-3162.86
8157,-3.97,10.00,20.50,25.49,22.99,0.00,200.00,2733.62,0.00,445.01,-3358.81
8158,-5.76,10.00,20.50,25.42,22.96,0.00,200.00,2844.16,0.00,445.01,-3554.39
8159,-7.42,10.00,20.50,25.34,22.92,0.00,200.00,2947.21,0.00,445.01,-3735.54
8160,-8.95,10.00,20.50,25.27,22.89,0.00,200.00,3042.48,0.00,445.01,-3901.69
8161,-10.02,10.00,20.50,25.21,22.85,0.00,200.00,3111.63,0.00,445.01,-4016.57
8162,-10.68,10.00,20.50,25.14,22.82,0.00,200.00,3156.63,0.00,445.01,-4084.11
8163,-10.88,10.00,20.50,25.07,22.79,0.00,200.00,3174.76,0.00,445.01,-4098.91
8164,-10.59,10.00,20.50,25.01,22.75,0.00,200.00,3165.10,0.00,445.01,-4059.16
8165,-9.85,10.00,20.50,24.94,22.72,0.00,200.00,3128.64,0.00,445.01,-3966.76
8166,-8.69,10.00,20.50,24.88,22.69,0.00,200.00,3068.13,0.00,445.01,-3827.20
8167,-7.19,10.00,20.50,24.82,22.66,0.00,200.00,2988.00,0.00,445.01,-3649.17
8168,-5.45,10.00,20.50,24.77,22.64,151.12,200.00,2803.00,0.00,445.01,-3445.76
8169,-3.59,10.00,20.50,24.82,22.66,1070.77,200.00,2146.60,0.00,445.01,-3239.02
8170,-1.73,10.00,20.50,24.97,22.74,2125.80,200.00,1399.24,0.00,445.01,-3044.50
8171,0.01,10.00,20.50,25.21,22.85,2896.58,200.00,819.40,0.00,445.01,-2872.82
8172,1.51,10.00,20.50,25.49,23.00,3488.66,200.00,353.33,0.00,445.01,-2734.95
8173,2.66,10.00,20.50,25.72,23.11,2894.85,200.00,614.97,0.00,445.01,-2628.33
8174,3.41,10.00,20.50,25.86,23.18,2123.83,200.00,1013.83,0.00,445.01,-2559.72
8175,3.68,10.00,20.50,25.89,23.19,1068.72,200.00,1618.72,0.00,445.01,-2531.44
8176,3.48,10.00,20.50,25.82,23.16,150.51,200.00,2179.97,0.00,445.01,-2547.20
8177,2.82,10.00,20.50,25.75,23.12,0.00,200.00,2315.38,0.00,445.01,-2614.27
8178,1.73,10.00,20.50,25.67,23.08,0.00,200.00,2385.70,0.00,445.01,-2729.02
8179,0.31,10.00,20.50,25.59,23.05,0.00,200.00,2475.59,0.00,445.01,-2882.85
8180,-1.36,10.00,20.50,25.52,23.01,0.00,200.00,2579.37,0.00,445.01,-3064.52
8181,-3.15,10.00,20.50,25.45,22.97,0.00,200.00,2690.42,0.00,445.01,-3260.93
8182,-4.95,10.00,20.50,25.38,22.94,0.00,200.00,2801.62,0.00,445.01,-3458.02
8183,-6.63,10.00,20.50,25.31,22.90,0.00,200.00,2905.86,0.00,445.01,-3641.72
8184,-8.19,10.00,20.50,25.24,22.87,0.00,200.00,3002.61,0.00,445.01,-3810.98
8185,-9.30,10.00,20.50,25.17,22.83,0.00,200.00,3073.96,0.00,445.01,-3930.42
8186,-10.01,10.00,20.50,25.10,22.80,0.00,200.00,3121.64,0.00,445.01,-4003.45
8187,-10.26,10.00,20.50,25.04,22.77,0.00,200.00,3142.91,0.00,445.01,-4024.62
8188,-10.04,10.00,20.50,24.97,22.74,0.00,200.00,3136.81,0.00,445.01,-3992.07
8189,-9.37,10.00,20.50,24.91,22.70,0.00,200.00,3104.27,0.00,445.01,-3907.61
8190,-8.28,10.00,20.50,24.84,22.67,0.00,200.00,3048.04,0.00,445.01,-3776.67
8191,-6.86,10.00,20.50,24.78,22.64,0.00,200.00,2972.47,0.00,445.01,-3607.85
8192,-5.21,10.00,20.50,24.74,22.62,146.26,200.00,2795.22,0.00,445.01,-3414.07
8193,-3.43,10.00,20.50,24.78,22.64,1058.86,200.00,2148.14,0.00,445.01,-3217.29
8194,-1.66,10.00,20.50,24.94,22.72,2110.48,200.00,1408.12,0.00,445.01,-3032.98
8195,-0.02,10.00,20.50,25.17,22.83,2872.69,200.00,838.87,0.00,445.01,-2871.62
8196,1.39,10.00,20.50,25.45,22.98,3468.16,200.00,376.33,0.00,445.01,-2744.20
8197,2.45,10.00,20.50,25.67,23.09,2871.08,200.00,645.45,0.00,445.01,-2647.97
8198,3.10,10.00,20.50,25.81,23.16,2108.64,200.00,1044.63,0.00,445.01,-2589.73
8199,3.29,10.00,20.50,25.84,23.17,1056.95,200.00,1652.74,0.00,445.01,-2571.65
8200,3.00,10.00,20.50,25.78,23.14,145.71,200.00,2214.87,0.00,445.01,-2597.35
8201,2.25,10.00,20.50,25.70,23.10,0.00,200.00,2352.18,0.00,445.01,-2673.99
8202,1.09,10.00,20.50,25.63,23.06,0.00,200.00,2426.96,0.00,445.01,-2797.79
8203,-0.41,10.00,20.50,25.55,23.03,0.00,200.00,2521.01,0.00,445.01,-2960.05
8204,-2.14,10.00,20.50,25.48,22.99,0.00,200.00,2628.61,0.00,445.01,-3149.45
8205,-4.00,10.00,20.50,25.41,22.95,0.00,200.00,2743.08,0.00,445.01,-3352.82
8206,-5.85,10.00,20.50,25.34,22.92,0.00,200.00,2857.28,0.00,445.01,-3556.03
8207,-7.58,10.00,20.50,25.27,22.88,0.00,200.00,2964.06,0.00,445.01,-3744.95
8208,-9.16,10.00,20.50,25.20,22.85,0.00,200.00,3062.64,0.00,445.01,-3918.00
8209,-10.31,10.00,20.50,25.13,22.82,0.00,200.00,3135.55,0.00,445.01,-4040.71
8210,-11.03,10.00,20.50,25.07,22.78,0.00,200.00,3184.27,0.00,445.01,-4115.97
8211,-11.29,10.00,20.50,25.00,22.75,0.00,200.00,3206.04,0.00,445.01,-4138.33
8212,-11.07,10.00,20.50,24.94,22.72,0.00,200.00,3199.91,0.00,445.01,-4105.90
8213,-10.39,10.00,20.50,24.87,22.69,0.00,200.00,3166.81,0.00,445.01,-4020.51
8214,-9.29,10.00,20.50,24.81,22.66,0.00,200.00,3109.49,0.00,445.01,-3887.58
8215,-7.84,10.00,20.50,24.75,22.62,0.00,200.00,3032.31,0.00,445.01,-3715.74
8216,-6.15,10.00,20.50,24.70,22.60,141.81,200.00,2855.61,0.00,445.01,-3517.89
8217,-4.33,10.00,20.50,24.75,22.63,1047.82,200.00,2209.95,0.00,445.01,-3316.00
8218,-2.51,10.00,20.50,24.90,22.70,2096.22,200.00,1468.91,0.00,445.01,-3125.64
8219,-0.81,10.00,20.50,25.13,22.82,2850.44,200.00,901.13,0.00,445.01,-2957.28
8220,0.67,10.00,20.50,25.42,22.96,3449.07,200.00,433.01,0.00,445.01,-2822.13
8221,1.80,10.00,20.50,25.64,23.07,2848.94,200.00,699.92,0.00,445.01,-2717.43
8222,2.53,10.00,20.50,25.77,23.14,2094.52,200.00,1089.93,0.00,445.01,-2650.19
8223,2.80,10.00,20.50,25.80,23.15,1046.05,200.00,1691.41,0.00,445.01,-2622.61
8224,2.60,10.00,20.50,25.74,23.12,141.32,200.00,2244.67,0.00,445.01,-2638.46
8225,1.94,10.00,20.50,25.67,23.08,0.00,200.00,2374.14,0.00,445.01,-2704.95
8226,0.87,10.00,20.50,25.59,23.05,0.00,200.00,2443.57,0.00,445.01,-2818.36
8227,-0.53,10.00,20.50,25.52,23.01,0.00,200.00,2532.19,0.00,445.01,-2970.11
8228,-2.17,10.00,20.50,25.44,22.97,0.00,200.00,2634.35,0.00,445.01,-3148.96
8229,-3.94,10.00,20.50,25.37,22.94,0.00,200.00,2743.43,0.00,445.01,-3341.86
8230,-5.70,10.00,20.50,25.30,22.90,0.00,200.00,2852.32,0.00,445.01,-3534.77
8231,-7.34,10.00,20.50,25.23,22.87,0.00,200.00,2953.95,0.00,445.01,-3713.69
8232,-8.84,10.00,20.50,25.16,22.83,0.00,200.00,3047.32,0.00,445.01,-3876.66
8233,-9.90,10.00,20.50,25.10,22.80,0.00,200.00,3115.52,0.00,445.01,-3990.23
8234,-10.55,10.00,20.50,25.03,22.77,0.00,200.00,3159.82,0.00,445.01,-4056.93
8235,-10.74,10.00,20.50,24.97,22.73,0.00,200.00,3177.51,0.00,445.01,-4071.39
8236,-10.46,10.00,20.50,24.90,22.70,0.00,200.00,3167.67,0.00,445.01,-4031.80
8237,-9.72,10.00,20.50,24.84,22.67,0.00,200.00,3131.27,0.00,445.01,-3940.07
8238,-8.56,10.00,20.50,24.78,22.64,0.00,200.00,3071.10,0.00,445.01,-3801.67
8239,-7.08,10.00,20.50,24.72,22.61,0.00,200.00,2991.54,0.00,445.01,-3625.29
8240,-5.36,10.00,20.50,24.67,22.59,137.77,200.00,2815.39,0.00,445.01,-3423.84
8241,-3.52,10.00,20.50,24.72,22.61,1037.63,200.00,2172.10,0.00,445.01,-3219.29
8242,-1.68,10.00,20.50,24.87,22.69,2083.04,200.00,1432.14,0.00,445.01,-3027.27
8243,0.03,10.00,20.50,25.10,22.80,2829.83,200.00,868.66,0.00,445.01,-2858.24
8244,1.49,10.00,20.50,25.38,22.94,3431.40,200.00,399.21,0.00,445.01,-2723.50
8245,2.62,10.00,20.50,25.60,23.05,2828.44,200.00,668.77,0.00,445.01,-2620.24
8246,3.32,10.00,20.50,25.74,23.12,2081.46,200.00,1055.79,0.00,445.01,-2555.57
8247,3.56,10.00,20.50,25.77,23.13,1036.01,200.00,1657.39,0.00,445.01,-2531.62
8248,3.32,10.00,20.50,25.70,23.10,137.33,200.00,2209.40,0.00,445.01,-2552.13
8249,2.61,10.00,20.50,25.63,23.06,0.00,200.00,2339.27,0.00,445.01,-2624.27
8250,1.49,10.00,20.50,25.55,23.03,0.00,200.00,2411.90,0.00,445.01,-2744.21
8251,0.02,10.00,20.50,25.48,22.99,0.00,200.00,2504.14,0.00,445.01,-2903.28
8252,-1.69,10.00,20.50,25.41,22.95,0.00,200.00,2610.29,0.00,445.01,-3090.20
8253,-3.53,10.00,20.50,25.34,22.92,0.00,200.00,2723.69,0.00,445.01,-3291.82
8254,-5.38,10.00,20.50,25.27,22.88,0.00,200.00,2837.20,0.00,445.01,-3494.03
8255,-7.10,10.00,20.50,25.20,22.85,0.00,200.00,2943.68,0.00,445.01,-3682.71
8256,-8.68,10.00,20.50,25.13,22.82,0.00,200.00,3041.87,0.00,445.01,-3855.36
8257,-9.84,10.00,20.50,25.07,22.78,0.00,200.00,3115.26,0.00,445.01,-3979.36
8258,-10.58,10.00,20.50,25.00,22.75,0.00,200.00,3164.84,0.00,445.01,-4056.68
8259,-10.86,10.00,20.50,24.94,22.72,0.00,200.00,3187.85,0.00,445.01,-4081.82
8260,-10.67,10.00,20.50,24.87,22.69,0.00,200.00,3183.32,0.00,445.01,-4052.87
8261,-10.02,10.00,20.50,24.81,22.66,0.00,200.00,3152.16,0.00,445.01,-3971.64
8262,-8.96,10.00,20.50,24.75,22.62,0.00,200.00,3097.10,0.00,445.01,-3843.50
8263,-7.56,10.00,20.50,24.69,22.59,0.00,200.00,3022.48,0.00,445.01,-3677.03
8264,-5.92,10.00,20.50,24.64,22.57,134.13,200.00,2853.24,0.00,445.01,-3485.01
8265,-4.16,10.00,20.50,24.69,22.59,1028.30,200.00,2217.86,0.00,445.01,-3289.28
8266,-2.40,10.00,20.50,24.84,22.67,2070.92,200.00,1483.79,0.00,445.01,-3105.42
8267,-0.75,10.00,20.50,25.07,22.78,2810.85,200.00,928.33,0.00,445.01,-2943.76
8268,0.65,10.00,20.50,25.35,22.92,3415.14,200.00,460.81,0.00,445.01,-2815.64
8269,1.72,10.00,20.50,25.56,23.03,2809.58,200.00,735.03,0.00,445.01,-2718.13
8270,2.39,10.00,20.50,25.70,23.10,2069.47,200.00,1120.59,0.00,445.01,-2658.38
8271,2.59,10.00,20.50,25.73,23.12,1026.81,200.00,1722.60,0.00,445.01,-2638.41
8272,2.32,10.00,20.50,25.67,23.08,133.73,200.00,2272.82,0.00,445.01,-2661.97
8273,1.60,10.00,20.50,25.59,23.05,0.00,200.00,2401.51,0.00,445.01,-2736.17
8274,0.46,10.00,20.50,25.52,23.01,0.00,200.00,2474.56,0.00,445.01,-2857.11
8275,-1.01,10.00,20.50,25.45,22.97,0.00,200.00,2566.68,0.00,445.01,-3016.13
8276,-2.71,10.00,20.50,25.38,22.94,0.00,200.00,2672.18,0.00,445.01,-3201.93
8277,-4.53,10.00,20.50,25.30,22.90,0.00,200.00,2784.39,0.00,445.01,-3401.39
8278,-6.34,10.00,20.50,25.24,22.87,0.00,200.00,2896.20,0.00,445.01,-3600.41
8279,-8.03,10.00,20.50,25.17,22.83,0.00,200.00,3000.48,0.00,445.01,-3784.90
8280,-9.56,10.00,20.50,25.10,22.80,0.00,200.00,3095.75,0.00,445.01,-3951.94
8281,-10.66,10.00,20.50,25.03,22.77,0.00,200.00,3166.00,0.00,445.01,-4069.91
8282,-11.34,10.00,20.50,24.97,22.73,0.00,200.00,3212.03,0.00,445.01,-4140.34
8283,-11.56,10.00,20.50,24.91,22.70,0.00,200.00,3231.09,0.00,445.01,-4157.84
8284,-11.30,10.00,20.50,24.84,22.67,0.00,200.00,3222.26,0.00,445.01,-4120.55
8285,-10.57,10.00,20.50,24.78,22.64,0.00,200.00,3186.50,0.00,445.01,-4030.37
8286,-9.42,10.00,20.50,24.72,22.61,0.00,200.00,3126.57,0.00,445.01,-3892.77
8287,-7.93,10.00,20.50,24.66,22.58,0.00,200.00,3046.87,0.00,445.01,-3716.41
8288,-6.21,10.00,20.50,24.62,22.56,130.86,200.00,2874.36,0.00,445.01,-3514.13
8289,-4.35,10.00,20.50,24.66,22.58,1019.81,200.00,2236.79,0.00,445.01,-3307.86
8290,-2.49,10.00,20.50,24.81,22.66,2059.86,200.00,1498.95,0.00,445.01,-3113.33
8291,-0.76,10.00,20.50,25.04,22.77,2793.53,200.00,941.96,0.00,445.01,-2940.91
8292,0.74,10.00,20.50,25.32,22.91,3400.30,200.00,467.75,0.00,445.01,-2802.15
8293,1.90,10.00,20.50,25.53,23.02,2792.37,200.00,738.28,0.00,445.01,-2694.18
8294,2.65,10.00,20.50,25.67,23.08,2058.55,200.00,1115.11,0.00,445.01,-2624.35
8295,2.94,10.00,20.50,25.70,23.10,1018.47,200.00,1710.77,0.00,445.01,-2594.73
8296,2.75,10.00,20.50,25.63,23.07,130.50,200.00,2253.32,0.00,445.01,-2609.21
8297,2.10,10.00,20.50,25.56,23.03,0.00,200.00,2375.74,0.00,445.01,-2674.95
8298,1.03,10.00,20.50,25.49,22.99,0.00,200.00,2444.77,0.00,445.01,-2788.11
8299,-0.37,10.00,20.50,25.41,22.96,0.00,200.00,2533.25,0.00,445.01,-2940.10
8300,-2.02,10.00,20.50,25.34,22.92,0.00,200.00,2635.53,0.00,445.01,-3119.70
8301,-3.79,10.00,20.50,25.27,22.89,0.00,200.00,2744.97,0.00,445.01,-3313.84
8302,-5.57,10.00,20.50,25.21,22.85,0.00,200.00,2854.49,0.00,445.01,-3508.48
8303,-7.22,10.00,20.50,25.14,22.82,0.00,200.00,2956.97,0.00,445.01,-3689.59
8304,-8.73,10.00,20.50,25.07,22.79,0.00,200.00,3050.72,0.00,445.01,-3853.77
8305,-9.82,10.00,20.50,25.01,22.75,0.00,200.00,3120.23,0.00,445.01,-3970.41
8306,-10.50,10.00,20.50,24.94,22.72,0.00,200.00,3166.04,0.00,445.01,-4040.58
8307,-10.72,10.00,20.50,24.88,22.69,0.00,200.00,3185.43,0.00,445.01,-4058.86
8308,-10.47,10.00,20.50,24.82,22.66,0.00,200.00,3177.46,0.00,445.01,-4023.42
8309,-9.77,10.00,20.50,24.75,22.63,0.00,200.00,3143.09,0.00,445.01,-3936.12
8310,-8.66,10.00,20.50,24.69,22.60,0.00,200.00,3085.06,0.00,445.01,-3802.40
8311,-7.21,10.00,20.50,24.63,22.57,0.00,200.00,3007.75,0.00,445.01,-3630.90
8312,-5.53,10.00,20.50,24.59,22.54,127.96,200.00,2839.83,0.00,445.01,-3434.36
8313,-3.73,10.00,20.50,24.63,22.57,1012.17,200.00,2208.45,0.00,445.01,-3234.64
8314,-1.94,10.00,20.50,24.79,22.64,2049.87,200.00,1475.80,0.00,445.01,-3047.43
8315,-0.28,10.00,20.50,25.01,22.75,2777.85,200.00,926.39,0.00,445.01,-2882.99
8316,1.14,10.00,20.50,25.29,22.89,3386.88,200.00,455.38,0.00,445.01,-2752.89
8317,2.22,10.00,20.50,25.50,23.00,2776.81,200.00,732.01,0.00,445.01,-2654.11
8318,2.89,10.00,20.50,25.64,23.07,2048.68,200.00,1110.47,0.00,445.01,-2594.00
8319,3.09,10.00,20.50,25.67,23.08,1010.96,200.00,1709.90,0.00,445.01,-2574.49
8320,2.81,10.00,20.50,25.60,23.05,127.64,200.00,2254.95,0.00,445.01,-2599.41
8321,2.06,10.00,20.50,25.53,23.02,0.00,200.00,2380.97,0.00,445.01,-2675.77
8322,0.90,10.00,20.50,25.46,22.98,0.00,200.00,2455.33,0.00,445.01,-2799.61
8323,-0.59,10.00,20.50,25.39,22.94,0.00,200.00,2549.11,0.00,445.01,-2962.22
8324,-2.33,10.00,20.50,25.32,22.91,0.00,200.00,2656.61,0.00,445.01,-3152.29
8325,-4.19,10.00,20.50,25.25,22.87,0.00,200.00,2771.14,0.00,445.01,-3356.63
8326,-6.06,10.00,20.50,25.18,22.84,0.00,200.00,2885.57,0.00,445.01,-3561.11
8327,-7.79,10.00,20.50,25.11,22.81,0.00,200.00,2992.73,0.00,445.01,-3751.60
8328,-9.37,10.00,20.50,25.04,22.77,0.00,200.00,3090.63,0.00,445.01,-3924.13
8329,-10.53,10.00,20.50,24.98,22.74,0.00,200.00,3164.21,0.00,445.01,-4048.95
8330,-11.28,10.00,20.50,24.92,22.71,0.00,200.00,3213.73,0.00,445.01,-4126.57
8331,-11.56,10.00,20.50,24.85,22.68,0.00,200.00,3236.43,0.00,445.01,-4151.52
8332,-11.36,10.00,20.50,24.79,22.65,0.00,200.00,3231.33,0.00,445.01,-4121.88
8333,-10.70,10.00,20.50,24.73,22.61,0.00,200.00,3199.35,0.00,445.01,-4039.45
8334,-9.62,10.00,20.50,24.67,22.58,0.00,200.00,3143.23,0.00,445.01,-3909.64
8335,-8.20,10.00,20.50,24.61,22.56,0.00,200.00,3067.33,0.00,445.01,-3741.03
8336,-6.54,10.00,20.50,24.57,22.53,126.87,200.00,2900.96,0.00,445.01,-3546.34
8337,-4.75,10.00,20.50,24.61,22.56,1005.36,200.00,2273.37,0.00,445.01,-3347.36
8338,-2.95,10.00,20.50,24.76,22.63,2040.94,200.00,1541.88,0.00,445.01,-3159.80
8339,-1.28,10.00,20.50,24.98,22.74,2763.83,200.00,994.91,0.00,445.01,-2993.88
8340,0.17,10.00,20.50,25.26,22.88,3374.88,200.00,521.56,0.00,445.01,-2861.29
8341,1.28,10.00,20.50,25.47,22.99,2762.89,200.00,797.70,0.00,445.01,-2758.97
8342,1.98,10.00,20.50,25.61,23.06,2039.89,200.00,1170.95,0.00,445.01,-2694.40
8343,2.23,10.00,20.50,25.64,23.07,1004.29,200.00,1766.43,0.00,445.01,-2669.52
8344,2.00,10.00,20.50,25.58,23.04,126.59,200.00,2304.97,0.00,445.01,-2688.23
8345,1.32,10.00,20.50,25.50,23.00,0.00,200.00,2426.74,0.00,445.01,-2757.57
8346,0.23,10.00,20.50,25.43,22.97,0.00,200.00,2497.09,0.00,445.01,-2873.64
8347,-1.20,10.00,20.50,25.36,22.93,0.00,200.00,2586.53,0.00,445.01,-3027.80
8348,-2.85,10.00,20.50,25.29,22.89,0.00,200.00,2689.38,0.00,445.01,-3208.82
8349,-4.63,10.00,20.50,25.22,22.86,0.00,200.00,2799.01,0.00,445.01,-3403.61
8350,-6.41,10.00,20.50,25.15,22.83,0.00,200.00,2908.33,0.00,445.01,-3598.14
8351,-8.05,10.00,20.50,25.09,22.79,0.00,200.00,3010.23,0.00,445.01,-3778.36
8352,-9.54,10.00,20.50,25.02,22.76,0.00,200.00,3102.53,0.00,445.01,-3939.94
8353,-10.60,10.00,20.50,24.96,22.73,0.00,200.00,3170.70,0.00,445.01,-4054.19
8354,-11.25,10.00,20.50,24.89,22.70,0.00,200.00,3214.81,0.00,445.01,-4121.25
8355,-11.44,10.00,20.50,24.83,22.66,0.00,200.00,3232.15,0.00,445.01,-4135.75
8356,-11.16,10.00,20.50,24.77,22.63,0.00,200.00,3221.82,0.00,445.01,-4095.88
8357,-10.41,10.00,20.50,24.71,22.60,0.00,200.00,3184.77,0.00,445.01,-4003.54
8358,-9.24,10.00,20.50,24.65,22.57,0.00,200.00,3123.79,0.00,445.01,-3864.24
8359,-7.75,10.00,20.50,24.59,22.54,0.00,200.00,3043.29,0.00,445.01,-3686.66
8360,-6.01,10.00,20.50,24.54,22.52,126.04,200.00,2873.12,0.00,445.01,-3483.59
8361,-4.15,10.00,20.50,24.59,22.54,999.39,200.00,2244.70,0.00,445.01,-3276.86
8362,-2.30,10.00,20.50,24.74,22.62,2033.08,200.00,1510.85,0.00,445.01,-3082.29
8363,-0.57,10.00,20.50,24.96,22.73,2751.44,200.00,963.55,0.00,445.01,-2910.15
8364,0.92,10.00,20.50,25.24,22.87,3364.31,200.00,486.57,0.00,445.01,-2772.26
8365,2.07,10.00,20.50,25.45,22.97,2750.62,200.00,761.63,0.00,445.01,-2665.57
8366,2.80,10.00,20.50,25.59,23.04,2032.15,200.00,1130.58,0.00,445.01,-2597.68
8367,3.07,10.00,20.50,25.61,23.06,998.44,200.00,1723.82,0.00,445.01,-2570.52
8368,2.85,10.00,20.50,25.55,23.03,125.80,200.00,2258.72,0.00,445.01,-2588.07
8369,2.17,10.00,20.50,25.48,22.99,0.00,200.00,2379.92,0.00,445.01,-2657.31
8370,1.07,10.00,20.50,25.41,22.95,0.00,200.00,2450.69,0.00,445.01,-2774.34
8371,-0.37,10.00,20.50,25.34,22.92,0.00,200.00,2541.09,0.00,445.01,-2930.51
8372,-2.05,10.00,20.50,25.27,22.88,0.00,200.00,2645.41,0.00,445.01,-3114.57
8373,-3.86,10.00,20.50,25.20,22.85,0.00,200.00,2757.04,0.00,445.01,-3313.41
8374,-5.68,10.00,20.50,25.13,22.81,0.00,200.00,2868.83,0.00,445.01,-3512.94
8375,-7.38,10.00,20.50,25.06,22.78,0.00,200.00,2973.67,0.00,445.01,-3699.09
8376,-8.92,10.00,20.50,25.00,22.75,0.00,200.00,3069.09,0.00,445.01,-3866.95
8377,-10.05,10.00,20.50,24.93,22.72,0.00,200.00,3141.03,0.00,445.01,-3988.76
8378,-10.77,10.00,20.50,24.87,22.69,0.00,200.00,3189.27,0.00,445.01,-4064.10
8379,-11.04,10.00,20.50,24.81,22.65,0.00,200.00,3211.06,0.00,445.01,-4087.49
8380,-10.84,10.00,20.50,24.75,22.62,0.00,200.00,3205.45,0.00,445.01,-4057.06
8381,-10.17,10.00,20.50,24.69,22.59,0.00,200.00,3173.35,0.00,445.01,-3974.61
8382,-9.10,10.00,20.50,24.63,22.56,0.00,200.00,3117.50,0.00,445.01,-3845.53
8383,-7.69,10.00,20.50,24.57,22.53,0.00,200.00,3042.25,0.00,445.01,-3678.44
8384,-6.05,10.00,20.50,24.52,22.51,125.32,200.00,2877.84,0.00,445.01,-3485.98
8385,-4.28,10.00,20.50,24.57,22.53,994.24,200.00,2257.44,0.00,445.01,-3289.84
8386,-2.52,10.00,20.50,24.72,22.61,2026.28,200.00,1529.95,0.00,445.01,-3105.78
8387,-0.88,10.00,20.50,24.94,22.72,2740.71,200.00,990.30,0.00,445.01,-2943.93
8388,0.52,10.00,20.50,25.22,22.86,3355.15,200.00,517.56,0.00,445.01,-2816.07
8389,1.58,10.00,20.50,25.43,22.96,2740.00,200.00,798.48,0.00,445.01,-2719.02
8390,2.23,10.00,20.50,25.56,23.03,2025.48,200.00,1169.81,0.00,445.01,-2660.33
8391,2.42,10.00,20.50,25.59,23.05,993.43,200.00,1766.48,0.00,445.01,-2641.83
8392,2.13,10.00,20.50,25.53,23.01,125.12,200.00,2302.84,0.00,445.01,-2667.42
8393,1.39,10.00,20.50,25.46,22.98,0.00,200.00,2427.28,0.00,445.01,-2743.99
8394,0.23,10.00,20.50,25.38,22.94,0.00,200.00,2501.29,0.00,445.01,-2867.53
8395,-1.25,10.00,20.50,25.31,22.91,0.00,200.00,2594.49,0.00,445.01,-3029.34
8396,-2.98,10.00,20.50,25.25,22.87,0.00,200.00,2701.15,0.00,445.01,-3218.11
8397,-4.82,10.00,20.50,25.18,22.84,0.00,200.00,2814.60,0.00,445.01,-3420.68
8398,-6.67,10.00,20.50,25.11,22.80,0.00,200.00,2927.72,0.00,445.01,-3622.94
8399,-8.38,10.00,20.50,25.04,22.77,0.00,200.00,3033.36,0.00,445.01,-3810.76
