Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
7211,6.45,10.00,23.39,14.18,18.78,5938.64,200.00,0.00,0.00,507.66
7212,7.91,10.00,27.00,14.67,20.83,7273.25,200.00,-138.04,0.00,586.12
7213,9.04,10.00,25.65,15.07,20.36,5935.29,200.00,0.00,0.00,556.88
7214,9.75,10.00,20.04,15.26,17.65,3350.75,200.00,0.00,0.00,435.13
7215,10.01,10.00,20.00,15.32,17.66,1304.67,200.00,727.22,0.00,434.16
7216,9.80,10.00,20.00,15.31,17.66,426.84,200.00,1083.93,0.00,434.16
7217,9.13,10.00,20.00,15.28,17.64,153.88,200.00,1271.99,0.00,434.16
7218,8.05,10.00,20.00,15.22,17.61,0.00,200.00,1468.02,0.00,434.16
7219,6.64,10.00,20.00,15.15,17.58,0.00,200.00,1649.19,0.00,434.16
7220,4.99,10.00,20.00,15.06,17.53,0.00,200.00,1860.96,0.00,434.16
7221,3.23,10.00,20.00,14.95,17.47,0.00,200.00,2088.80,0.00,434.16
7222,1.46,10.00,20.00,14.82,17.41,0.00,200.00,2317.08,0.00,434.16
7223,-0.18,10.00,20.00,14.67,17.34,0.00,200.00,2530.08,0.00,434.16
7224,-1.81,10.00,20.00,14.51,17.26,0.00,200.00,2742.60,0.00,434.16
7225,-2.88,10.00,20.00,14.34,17.17,0.00,200.00,2883.17,0.00,434.16
7226,-3.53,10.00,20.00,14.16,17.08,0.00,200.00,2971.39,0.00,434.16
7227,-3.71,10.00,20.00,13.99,16.99,0.00,200.00,3001.06,0.00,434.16
7228,-3.43,10.00,20.00,13.82,16.91,0.00,200.00,2969.97,0.00,434.16
7229,-2.68,10.00,20.00,13.66,16.83,0.00,200.00,2880.05,0.00,434.16
7230,-1.52,10.00,20.00,13.52,16.76,0.00,200.00,2737.25,0.00,434.16
7231,-0.03,10.00,20.00,13.41,16.71,153.77,200.00,2492.98,0.00,434.16
7232,1.70,10.00,20.00,13.34,16.67,419.97,200.00,2175.11,0.00,434.16
7233,3.55,10.00,20.00,13.35,16.68,1239.63,200.00,1631.37,0.00,434.16
7234,5.40,10.00,20.00,13.52,16.76,3254.49,200.00,633.87,0.00,434.16
7235,7.12,10.00,23.75,13.90,18.82,5881.77,200.00,0.00,0.00,515.46
7236,8.60,10.00,27.00,14.41,20.70,7284.71,200.00,-222.79,0.00,586.12
7237,9.73,10.00,26.04,14.81,20.43,5878.08,200.00,0.00,0.00,565.32
7238,10.45,10.00,20.30,15.02,17.66,3237.27,200.00,0.00,0.00,440.69
7239,10.70,10.00,20.00,15.08,17.54,1217.79,200.00,678.08,0.00,434.16
7240,10.48,10.00,20.00,15.08,17.54,420.22,200.00,1006.41,0.00,434.16
7241,9.78,10.00,20.00,15.06,17.53,153.85,200.00,1194.96,0.00,434.16
7242,8.67,10.00,20.00,15.01,17.51,0.00,200.00,1395.09,0.00,434.16
7243,7.21,10.00,20.00,14.95,17.48,0.00,200.00,1581.48,0.00,434.16
7244,5.51,10.00,20.00,14.87,17.43,0.00,200.00,1799.50,0.00,434.16
7245,3.69,10.00,20.00,14.77,17.38,0.00,200.00,2034.59,0.00,434.16
7246,1.85,10.00,20.00,14.65,17.32,0.00,200.00,2271.02,0.00,434.16
7247,0.14,10.00,20.00,14.51,17.25,0.00,200.00,2493.01,0.00,434.16
7248,-1.57,10.00,20.00,14.35,17.17,0.00,200.00,2715.00,0.00,434.16
7249,-2.71,10.00,20.00,14.18,17.09,0.00,200.00,2865.94,0.00,434.16
7250,-3.45,10.00,20.00,14.01,17.00,0.00,200.00,2965.06,0.00,434.16
7251,-3.72,10.00,20.00,13.83,16.92,0.00,200.00,3006.07,0.00,434.16
7252,-3.53,10.00,20.00,13.67,16.83,0.00,200.00,2986.63,0.00,434.16
7253,-2.87,10.00,20.00,13.51,16.75,0.00,200.00,2908.55,0.00,434.16
7254,-1.81,10.00,20.00,13.37,16.68,0.00,200.00,2777.68,0.00,434.16
7255,-0.41,10.00,20.00,13.26,16.63,153.77,200.00,2545.30,0.00,434.16
7256,1.23,10.00,20.00,13.18,16.59,413.29,200.00,2241.69,0.00,434.16
7257,2.99,10.00,20.00,13.18,16.59,1147.76,200.00,1741.60,0.00,434.16
7258,4.76,10.00,20.00,13.34,16.67,3140.36,200.00,763.75,0.00,434.16
7259,6.39,10.00,22.97,13.70,18.34,5820.76,200.00,0.00,0.00,498.66
7260,7.80,10.00,27.00,14.20,20.60,7295.55,200.00,-119.18,0.00,586.12
7261,8.86,10.00,25.14,14.59,19.87,5816.70,200.00,0.00,0.00,545.80
7262,9.51,10.00,20.00,14.78,17.39,3122.97,200.00,121.97,0.00,434.16
7263,9.71,10.00,20.00,14.83,17.41,1127.58,200.00,845.59,0.00,434.16
7264,9.43,10.00,20.00,14.82,17.41,413.53,200.00,1149.09,0.00,434.16
7265,8.70,10.00,20.00,14.79,17.40,153.88,200.00,1340.65,0.00,434.16
7266,7.55,10.00,20.00,14.74,17.37,0.00,200.00,1545.25,0.00,434.16
7267,6.07,10.00,20.00,14.67,17.33,0.00,200.00,1734.95,0.00,434.16
7268,4.36,10.00,20.00,14.58,17.29,0.00,200.00,1955.14,0.00,434.16
7269,2.53,10.00,20.00,14.47,17.23,0.00,200.00,2191.21,0.00,434.16
7270,0.70,10.00,20.00,14.34,17.17,0.00,200.00,2427.42,0.00,434.16
7271,-1.00,10.00,20.00,14.19,17.09,0.00,200.00,2648.01,0.00,434.16
7272,-2.69,10.00,20.00,14.02,17.01,0.00,200.00,2867.15,0.00,434.16
7273,-3.80,10.00,20.00,13.85,16.92,0.00,200.00,3014.35,0.00,434.16
7274,-4.50,10.00,20.00,13.67,16.83,0.00,200.00,3108.62,0.00,434.16
7275,-4.73,10.00,20.00,13.49,16.74,0.00,200.00,3143.70,0.00,434.16
7276,-4.47,10.00,20.00,13.32,16.66,0.00,200.00,3117.32,0.00,434.16
7277,-3.76,10.00,20.00,13.15,16.58,0.00,200.00,3031.37,0.00,434.16
7278,-2.62,10.00,20.00,13.01,16.50,0.00,200.00,2891.75,0.00,434.16
7279,-1.14,10.00,20.00,12.90,16.45,153.85,200.00,2649.82,0.00,434.16
7280,0.58,10.00,20.00,12.82,16.41,406.55,200.00,2338.59,0.00,434.16
7281,2.42,10.00,20.00,12.81,16.41,1062.95,200.00,1857.25,0.00,434.16
7282,4.27,10.00,20.00,12.96,16.48,3025.65,200.00,879.61,0.00,434.16
7283,6.00,10.00,22.42,13.32,17.87,5755.46,200.00,0.00,0.00,486.71
7284,7.49,10.00,27.00,13.83,20.41,7305.77,200.00,-73.60,0.00,586.12
7285,8.65,10.00,24.74,14.22,19.48,5751.04,200.00,0.00,0.00,537.12
7286,9.40,10.00,20.00,14.40,17.20,3008.14,200.00,190.99,0.00,434.16
7287,9.69,10.00,20.00,14.45,17.22,1044.45,200.00,890.93,0.00,434.16
7288,9.50,10.00,20.00,14.45,17.22,406.79,200.00,1154.04,0.00,434.16
7289,8.85,10.00,20.00,14.43,17.21,153.99,200.00,1331.68,0.00,434.16
7290,7.79,10.00,20.00,14.38,17.19,0.00,200.00,1525.45,0.00,434.16
7291,6.39,10.00,20.00,14.32,17.16,0.00,200.00,1704.85,0.00,434.16
7292,4.75,10.00,20.00,14.24,17.12,0.00,200.00,1915.40,0.00,434.16
7293,2.98,10.00,20.00,14.14,17.07,0.00,200.00,2142.60,0.00,434.16
7294,1.21,10.00,20.00,14.02,17.01,0.00,200.00,2370.79,0.00,434.16
7295,-0.43,10.00,20.00,13.88,16.94,0.00,200.00,2584.29,0.00,434.16
7296,-2.07,10.00,20.00,13.73,16.87,0.00,200.00,2797.07,0.00,434.16
7297,-3.15,10.00,20.00,13.57,16.78,0.00,200.00,2939.25,0.00,434.16
7298,-3.82,10.00,20.00,13.40,16.70,0.00,200.00,3029.61,0.00,434.16
7299,-4.03,10.00,20.00,13.23,16.62,0.00,200.00,3061.93,0.00,434.16
7300,-3.77,10.00,20.00,13.07,16.54,0.00,200.00,3033.97,0.00,434.16
7301,-3.05,10.00,20.00,12.92,16.46,0.00,200.00,2947.64,0.00,434.16
7302,-1.92,10.00,20.00,12.79,16.40,0.00,200.00,2808.83,0.00,434.16
7303,-0.47,10.00,20.00,12.69,16.34,154.01,200.00,2568.84,0.00,434.16
7304,1.23,10.00,20.00,12.62,16.31,399.76,200.00,2263.40,0.00,434.16
7305,3.04,10.00,20.00,12.62,16.31,985.28,200.00,1813.17,0.00,434.16
7306,4.84,10.00,20.00,12.77,16.38,2910.63,200.00,855.19,0.00,434.16
7307,6.52,10.00,22.64,13.14,17.89,5685.77,200.00,0.00,0.00,491.57
7308,7.95,10.00,27.00,13.65,20.32,7315.40,200.00,-130.99,0.00,586.12
7309,9.04,10.00,24.86,14.04,19.45,5680.96,200.00,0.00,0.00,539.77
7310,9.72,10.00,20.00,14.22,17.11,2893.05,200.00,198.25,0.00,434.16
7311,9.93,10.00,20.00,14.27,17.14,968.51,200.00,893.45,0.00,434.16
7312,9.65,10.00,20.00,14.28,17.14,399.99,200.00,1141.02,0.00,434.16
7313,8.92,10.00,20.00,14.26,17.13,154.19,200.00,1327.01,0.00,434.16
7314,7.77,10.00,20.00,14.21,17.11,0.00,200.00,1532.23,0.00,434.16
7315,6.27,10.00,20.00,14.15,17.08,0.00,200.00,1723.31,0.00,434.16
7316,4.54,10.00,20.00,14.07,17.04,0.00,200.00,1945.73,0.00,434.16
7317,2.68,10.00,20.00,13.97,16.99,0.00,200.00,2184.84,0.00,434.16
7318,0.82,10.00,20.00,13.85,16.93,0.00,200.00,2424.90,0.00,434.16
7319,-0.92,10.00,20.00,13.71,16.86,0.00,200.00,2650.08,0.00,434.16
7320,-2.64,10.00,20.00,13.55,16.78,0.00,200.00,2873.96,0.00,434.16
7321,-3.80,10.00,20.00,13.39,16.69,0.00,200.00,3027.12,0.00,434.16
7322,-4.55,10.00,20.00,13.21,16.61,0.00,200.00,3127.93,0.00,434.16
7323,-4.84,10.00,20.00,13.04,16.52,0.00,200.00,3170.08,0.00,434.16
7324,-4.65,10.00,20.00,12.87,16.44,0.00,200.00,3151.23,0.00,434.16
7325,-3.99,10.00,20.00,12.71,16.36,0.00,200.00,3073.19,0.00,434.16
7326,-2.92,10.00,20.00,12.57,16.29,0.00,200.00,2941.77,0.00,434.16
7327,-1.51,10.00,20.00,12.46,16.23,154.27,200.00,2708.10,0.00,434.16
7328,0.14,10.00,20.00,12.39,16.19,392.92,200.00,2410.72,0.00,434.16
7329,1.92,10.00,20.00,12.37,16.19,914.83,200.00,1988.84,0.00,434.16
7330,3.70,10.00,20.00,12.50,16.25,2795.60,200.00,1051.00,0.00,434.16
7331,5.37,10.00,21.47,12.85,17.16,5611.57,200.00,0.00,0.00,466.13
7332,6.80,10.00,26.86,13.35,20.11,7324.42,200.00,0.00,0.00,583.15
7333,7.89,10.00,23.69,13.73,18.71,5606.37,200.00,0.00,0.00,514.21
7334,8.58,10.00,20.00,13.89,16.95,2777.98,200.00,395.74,0.00,434.16
7335,8.82,10.00,20.00,13.93,16.96,899.79,200.00,1070.85,0.00,434.16
7336,8.58,10.00,20.00,13.93,16.96,393.15,200.00,1291.21,0.00,434.16
7337,7.88,10.00,20.00,13.90,16.95,154.50,200.00,1469.46,0.00,434.16
7338,6.78,10.00,20.00,13.85,16.93,0.00,200.00,1668.68,0.00,434.16
7339,5.34,10.00,20.00,13.79,16.89,0.00,200.00,1852.65,0.00,434.16
7340,3.67,10.00,20.00,13.70,16.85,0.00,200.00,2067.02,0.00,434.16
7341,1.89,10.00,20.00,13.60,16.80,0.00,200.00,2297.24,0.00,434.16
7342,0.10,10.00,20.00,13.48,16.74,0.00,200.00,2527.64,0.00,434.16
7343,-1.56,10.00,20.00,13.34,16.67,0.00,200.00,2742.51,0.00,434.16
7344,-3.19,10.00,20.00,13.18,16.59,0.00,200.00,2955.22,0.00,434.16
7345,-4.26,10.00,20.00,13.01,16.51,0.00,200.00,3097.04,0.00,434.16
7346,-4.92,10.00,20.00,12.84,16.42,0.00,200.00,3186.18,0.00,434.16
7347,-5.12,10.00,20.00,12.67,16.34,0.00,200.00,3216.43,0.00,434.16
7348,-4.83,10.00,20.00,12.51,16.25,0.00,200.00,3185.57,0.00,434.16
7349,-4.08,10.00,20.00,12.35,16.18,0.00,200.00,3095.53,0.00,434.16
7350,-2.92,10.00,20.00,12.22,16.11,0.00,200.00,2952.24,0.00,434.16
7351,-1.42,10.00,20.00,12.11,16.06,154.51,200.00,2706.87,0.00,434.16
7352,0.32,10.00,20.00,12.05,16.02,386.04,200.00,2400.93,0.00,434.16
7353,2.18,10.00,20.00,12.04,16.02,851.61,200.00,1989.59,0.00,434.16
7354,4.04,10.00,20.00,12.17,16.08,2680.85,200.00,1061.15,0.00,434.16
7355,5.77,10.00,21.54,12.52,17.03,5526.13,200.00,0.00,0.00,467.56
7356,7.27,10.00,27.00,13.04,20.02,7332.86,200.00,-33.02,0.00,586.12
7357,8.42,10.00,23.86,13.42,18.64,5519.91,200.00,0.00,0.00,517.87
7358,9.16,10.00,20.00,13.59,16.79,2663.25,200.00,373.33,0.00,434.16
7359,9.44,10.00,20.00,13.63,16.82,838.30,200.00,1022.62,0.00,434.16
7360,9.24,10.00,20.00,13.64,16.82,386.26,200.00,1217.61,0.00,434.16
7361,8.57,10.00,20.00,13.63,16.81,154.36,200.00,1389.60,0.00,434.16
7362,7.48,10.00,20.00,13.59,16.80,0.00,200.00,1586.21,0.00,434.16
7363,6.05,10.00,20.00,13.54,16.77,0.00,200.00,1768.79,0.00,434.16
7364,4.38,10.00,20.00,13.47,16.73,0.00,200.00,1982.97,0.00,434.16
7365,2.58,10.00,20.00,13.38,16.69,0.00,200.00,2214.20,0.00,434.16
7366,0.78,10.00,20.00,13.26,16.63,0.00,200.00,2446.80,0.00,434.16
7367,-0.91,10.00,20.00,13.13,16.57,0.00,200.00,2665.02,0.00,434.16
7368,-2.58,10.00,20.00,12.99,16.49,0.00,200.00,2881.93,0.00,434.16
7369,-3.70,10.00,20.00,12.83,16.41,0.00,200.00,3029.31,0.00,434.16
7370,-4.41,10.00,20.00,12.67,16.33,0.00,200.00,3125.05,0.00,434.16
7371,-4.66,10.00,20.00,12.50,16.25,0.00,200.00,3162.86,0.00,434.16
7372,-4.45,10.00,20.00,12.35,16.17,0.00,200.00,3140.44,0.00,434.16
7373,-3.77,10.00,20.00,12.20,16.10,0.00,200.00,3059.65,0.00,434.16
7374,-2.69,10.00,20.00,12.07,16.03,0.00,200.00,2926.32,0.00,434.16
7375,-1.27,10.00,20.00,11.97,15.98,153.99,200.00,2691.70,0.00,434.16
7376,0.38,10.00,20.00,11.90,15.95,379.12,200.00,2399.25,0.00,434.16
7377,2.15,10.00,20.00,11.89,15.94,795.59,200.00,2017.93,0.00,434.16
7378,3.92,10.00,20.00,12.02,16.01,2555.25,200.00,1127.64,0.00,434.16
7379,5.56,10.00,21.12,12.36,16.74,5434.98,200.00,0.00,0.00,458.42
7380,6.96,10.00,26.95,12.87,19.91,7340.72,200.00,0.00,0.00,585.10
7381,8.02,10.00,23.28,13.24,18.26,5428.32,200.00,0.00,0.00,505.37
7382,8.67,10.00,20.00,13.40,16.70,2534.36,200.00,489.09,0.00,434.16
7383,8.86,10.00,20.00,13.44,16.72,784.02,200.00,1121.74,0.00,434.16
7384,8.57,10.00,20.00,13.44,16.72,379.34,200.00,1309.81,0.00,434.16
7385,7.83,10.00,20.00,13.42,16.71,153.86,200.00,1489.72,0.00,434.16
7386,6.67,10.00,20.00,13.38,16.69,0.00,200.00,1695.84,0.00,434.16
7387,5.17,10.00,20.00,13.32,16.66,0.00,200.00,1887.38,0.00,434.16
7388,3.44,10.00,20.00,13.24,16.62,0.00,200.00,2109.70,0.00,434.16
7389,1.58,10.00,20.00,13.14,16.57,0.00,200.00,2348.15,0.00,434.16
7390,-0.27,10.00,20.00,13.02,16.51,0.00,200.00,2586.98,0.00,434.16
7391,-1.99,10.00,20.00,12.88,16.44,0.00,200.00,2810.39,0.00,434.16
7392,-3.69,10.00,20.00,12.73,16.36,0.00,200.00,3031.07,0.00,434.16
7393,-4.83,10.00,20.00,12.56,16.28,0.00,200.00,3181.41,0.00,434.16
7394,-5.55,10.00,20.00,12.39,16.19,0.00,200.00,3278.92,0.00,434.16
7395,-5.81,10.00,20.00,12.22,16.11,0.00,200.00,3317.32,0.00,434.16
7396,-5.59,10.00,20.00,12.05,16.03,0.00,200.00,3294.30,0.00,434.16
7397,-4.90,10.00,20.00,11.90,15.95,0.00,200.00,3211.70,0.00,434.16
7398,-3.79,10.00,20.00,11.76,15.88,0.00,200.00,3075.40,0.00,434.16
7399,-2.34,10.00,20.00,11.65,15.82,153.51,200.00,2836.86,0.00,434.16
7400,-0.65,10.00,20.00,11.58,15.79,372.17,200.00,2541.63,0.00,434.16
7401,1.18,10.00,20.00,11.55,15.78,746.73,200.00,2169.90,0.00,434.16
7402,3.00,10.00,20.00,11.67,15.83,2422.50,200.00,1304.15,0.00,434.16
7403,4.71,10.00,20.12,12.00,16.06,5338.72,200.00,0.00,0.00,436.85
7404,6.18,10.00,26.27,12.50,19.38,7348.01,200.00,0.00,0.00,570.19
7405,7.33,10.00,22.40,12.86,17.63,5331.60,200.00,0.00,0.00,486.33
7406,8.06,10.00,20.00,13.01,16.50,2401.98,200.00,629.15,0.00,434.16
7407,8.33,10.00,20.00,13.04,16.52,736.87,200.00,1218.84,0.00,434.16
7408,8.13,10.00,20.00,13.05,16.52,372.38,200.00,1380.40,0.00,434.16
7409,7.48,10.00,20.00,13.03,16.52,153.39,200.00,1546.13,0.00,434.16
7410,6.41,10.00,20.00,12.99,16.50,0.00,200.00,1740.13,0.00,434.16
7411,5.00,10.00,20.00,12.94,16.47,0.00,200.00,1919.64,0.00,434.16
7412,3.36,10.00,20.00,12.86,16.43,0.00,200.00,2129.95,0.00,434.16
7413,1.60,10.00,20.00,12.77,16.39,0.00,200.00,2356.56,0.00,434.16
7414,-0.16,10.00,20.00,12.66,16.33,0.00,200.00,2583.81,0.00,434.16
7415,-1.80,10.00,20.00,12.53,16.26,0.00,200.00,2796.03,0.00,434.16
7416,-3.41,10.00,20.00,12.38,16.19,0.00,200.00,3005.71,0.00,434.16
7417,-4.48,10.00,20.00,12.22,16.11,0.00,200.00,3145.95,0.00,434.16
7418,-5.13,10.00,20.00,12.06,16.03,0.00,200.00,3234.07,0.00,434.16
7419,-5.32,10.00,20.00,11.90,15.95,0.00,200.00,3263.87,0.00,434.16
7420,-5.04,10.00,20.00,11.75,15.87,0.00,200.00,3233.13,0.00,434.16
7421,-4.30,10.00,20.00,11.61,15.80,0.00,200.00,3143.78,0.00,434.16
7422,-3.15,10.00,20.00,11.48,15.74,0.00,200.00,3001.75,0.00,434.16
7423,-1.67,10.00,20.00,11.38,15.69,153.05,200.00,2758.72,0.00,434.16
7424,0.05,10.00,20.00,11.32,15.66,365.20,200.00,2462.44,0.00,434.16
7425,1.89,10.00,20.00,11.31,15.66,704.93,200.00,2101.52,0.00,434.16
7426,3.72,10.00,20.00,11.43,15.71,2332.54,200.00,1252.88,0.00,434.16
7427,5.43,10.00,20.42,11.76,16.09,5237.32,200.00,0.00,0.00,443.37
7428,6.89,10.00,26.82,12.29,19.55,7354.75,200.00,0.00,0.00,582.21
7429,8.01,10.00,22.68,12.65,17.66,5229.76,200.00,0.00,0.00,492.32
7430,8.71,10.00,20.00,12.80,16.40,2312.46,200.00,585.21,0.00,434.16
7431,8.94,10.00,20.00,12.84,16.42,696.77,200.00,1161.07,0.00,434.16
7432,8.70,10.00,20.00,12.86,16.43,365.41,200.00,1315.92,0.00,434.16
7433,7.98,10.00,20.00,12.85,16.43,152.94,200.00,1485.96,0.00,434.16
7434,6.85,10.00,20.00,12.82,16.41,0.00,200.00,1687.50,0.00,434.16
7435,5.38,10.00,20.00,12.77,16.39,0.00,200.00,1875.59,0.00,434.16
7436,3.67,10.00,20.00,12.70,16.35,0.00,200.00,2095.28,0.00,434.16
7437,1.82,10.00,20.00,12.61,16.31,0.00,200.00,2331.94,0.00,434.16
7438,-0.02,10.00,20.00,12.50,16.25,0.00,200.00,2569.84,0.00,434.16
7439,-1.75,10.00,20.00,12.38,16.19,0.00,200.00,2793.19,0.00,434.16
7440,-3.45,10.00,20.00,12.23,16.12,0.00,200.00,3014.05,0.00,434.16
7441,-4.61,10.00,20.00,12.08,16.04,0.00,200.00,3166.06,0.00,434.16
7442,-5.35,10.00,20.00,11.91,15.96,0.00,200.00,3266.08,0.00,434.16
7443,-5.64,10.00,20.00,11.75,15.88,0.00,200.00,3307.80,0.00,434.16
7444,-5.45,10.00,20.00,11.60,15.80,0.00,200.00,3288.88,0.00,434.16
7445,-4.80,10.00,20.00,11.45,15.72,0.00,200.00,3211.13,0.00,434.16
7446,-3.74,10.00,20.00,11.32,15.66,0.00,200.00,3080.36,0.00,434.16
7447,-2.34,10.00,20.00,11.22,15.61,152.63,200.00,2848.31,0.00,434.16
7448,-0.70,10.00,20.00,11.15,15.58,358.21,200.00,2564.77,0.00,434.16
7449,1.07,10.00,20.00,11.13,15.56,670.06,200.00,2224.01,0.00,434.16
7450,2.83,10.00,20.00,11.23,15.61,2205.41,200.00,1419.15,0.00,434.16
7451,4.48,10.00,20.00,11.55,15.77,5130.83,200.00,100.63,0.00,434.16
7452,5.89,10.00,25.98,12.06,19.02,7360.95,200.00,0.00,0.00,563.90
7453,6.96,10.00,21.52,12.40,16.96,5122.82,200.00,0.00,0.00,467.18
7454,7.62,10.00,20.00,12.53,16.27,2185.85,200.00,778.49,0.00,434.16
7455,7.83,10.00,20.00,12.56,16.28,663.57,200.00,1323.16,0.00,434.16
7456,7.57,10.00,20.00,12.57,16.29,358.41,200.00,1470.90,0.00,434.16
7457,6.84,10.00,20.00,12.56,16.28,152.54,200.00,1640.02,0.00,434.16
7458,5.71,10.00,20.00,12.52,16.26,0.00,200.00,1841.78,0.00,434.16
7459,4.25,10.00,20.00,12.46,16.23,0.00,200.00,2029.05,0.00,434.16
7460,2.55,10.00,20.00,12.38,16.19,0.00,200.00,2246.72,0.00,434.16
7461,0.74,10.00,20.00,12.29,16.14,0.00,200.00,2480.20,0.00,434.16
7462,-1.07,10.00,20.00,12.17,16.09,0.00,200.00,2713.79,0.00,434.16
7463,-2.76,10.00,20.00,12.04,16.02,0.00,200.00,2931.73,0.00,434.16
7464,-4.40,10.00,20.00,11.89,15.94,0.00,200.00,3145.81,0.00,434.16
7465,-5.50,10.00,20.00,11.73,15.86,0.00,200.00,3290.39,0.00,434.16
7466,-6.18,10.00,20.00,11.56,15.78,0.00,200.00,3382.08,0.00,434.16
7467,-6.39,10.00,20.00,11.40,15.70,0.00,200.00,3414.65,0.00,434.16
7468,-6.13,10.00,20.00,11.24,15.62,0.00,200.00,3385.85,0.00,434.16
7469,-5.39,10.00,20.00,11.09,15.55,0.00,200.00,3297.58,0.00,434.16
7470,-4.24,10.00,20.00,10.96,15.48,0.00,200.00,3155.78,0.00,434.16
7471,-2.75,10.00,20.00,10.85,15.43,0.00,200.00,2969.97,0.00,434.16
7472,-1.02,10.00,20.00,10.79,15.39,351.21,200.00,2619.91,0.00,434.16
7473,0.83,10.00,20.00,10.76,15.38,641.95,200.00,2275.19,0.00,434.16
7474,2.69,10.00,20.00,10.86,15.43,2081.91,200.00,1494.42,0.00,434.16
7475,4.43,10.00,20.00,11.18,15.59,5019.29,200.00,159.65,0.00,434.16
7476,5.93,10.00,25.96,11.70,18.83,7366.62,200.00,0.00,0.00,563.46
7477,7.09,10.00,21.29,12.03,16.66,5010.84,200.00,0.00,0.00,462.15
7478,7.84,10.00,20.00,12.17,16.09,2062.92,200.00,807.84,0.00,434.16
7479,8.13,10.00,20.00,12.21,16.10,637.09,200.00,1305.68,0.00,434.16
7480,7.94,10.00,20.00,12.23,16.11,351.41,200.00,1436.12,0.00,434.16
7481,7.28,10.00,20.00,12.21,16.11,0.00,200.00,1651.00,0.00,434.16
7482,6.22,10.00,20.00,12.18,16.09,0.00,200.00,1786.92,0.00,434.16
7483,4.81,10.00,20.00,12.14,16.07,0.00,200.00,1966.62,0.00,434.16
7484,3.16,10.00,20.00,12.07,16.04,0.00,200.00,2177.69,0.00,434.16
7485,1.39,10.00,20.00,11.99,16.00,0.00,200.00,2405.60,0.00,434.16
7486,-0.39,10.00,20.00,11.89,15.94,0.00,200.00,2634.72,0.00,434.16
7487,-2.05,10.00,20.00,11.77,15.88,0.00,200.00,2849.31,0.00,434.16
7488,-3.68,10.00,20.00,11.63,15.81,0.00,200.00,3060.88,0.00,434.16
7489,-4.77,10.00,20.00,11.48,15.74,0.00,200.00,3204.47,0.00,434.16
7490,-5.46,10.00,20.00,11.33,15.66,0.00,200.00,3296.36,0.00,434.16
7491,-5.69,10.00,20.00,11.17,15.59,0.00,200.00,3330.33,0.00,434.16
7492,-5.44,10.00,20.00,11.03,15.51,0.00,200.00,3304.12,0.00,434.16
7493,-4.74,10.00,20.00,10.89,15.45,0.00,200.00,3219.59,0.00,434.16
7494,-3.63,10.00,20.00,10.77,15.39,0.00,200.00,3082.63,0.00,434.16
7495,-2.19,10.00,20.00,10.67,15.33,0.00,200.00,2902.74,0.00,434.16
7496,-0.52,10.00,20.00,10.61,15.31,344.21,200.00,2562.25,0.00,434.16
7497,1.28,10.00,20.00,10.60,15.30,620.42,200.00,2230.90,0.00,434.16
7498,3.06,10.00,20.00,10.69,15.35,1962.38,200.00,1495.94,0.00,434.16
7499,4.73,10.00,20.00,11.01,15.50,4902.81,200.00,169.73,0.00,434.16
7500,6.14,10.00,26.12,11.53,18.83,7371.78,200.00,0.00,0.00,567.02
7501,7.22,10.00,21.09,11.87,16.48,4893.93,200.00,0.00,0.00,457.79
7502,7.88,10.00,20.00,12.00,16.00,1944.01,200.00,851.36,0.00,434.16
7503,8.08,10.00,20.00,12.04,16.02,617.15,200.00,1323.56,0.00,434.16
7504,7.80,10.00,20.00,12.05,16.03,344.40,200.00,1460.92,0.00,434.16
7505,7.05,10.00,20.00,12.04,16.02,0.00,200.00,1685.06,0.00,434.16
7506,5.89,10.00,20.00,12.01,16.00,0.00,200.00,1832.88,0.00,434.16
7507,4.39,10.00,20.00,11.96,15.98,0.00,200.00,2024.35,0.00,434.16
7508,2.65,10.00,20.00,11.89,15.95,0.00,200.00,2246.95,0.00,434.16
7509,0.79,10.00,20.00,11.80,15.90,0.00,200.00,2486.05,0.00,434.16
7510,-1.07,10.00,20.00,11.70,15.85,0.00,200.00,2725.88,0.00,434.16
7511,-2.81,10.00,20.00,11.57,15.78,0.00,200.00,2950.62,0.00,434.16
7512,-4.51,10.00,20.00,11.42,15.71,0.00,200.00,3171.31,0.00,434.16
7513,-5.67,10.00,20.00,11.27,15.63,0.00,200.00,3323.59,0.00,434.16
7514,-6.41,10.00,20.00,11.11,15.55,0.00,200.00,3423.33,0.00,434.16
7515,-6.69,10.00,20.00,10.95,15.47,0.00,200.00,3464.20,0.00,434.16
7516,-6.49,10.00,20.00,10.79,15.40,0.00,200.00,3443.87,0.00,434.16
7517,-5.82,10.00,20.00,10.65,15.32,0.00,200.00,3364.17,0.00,434.16
7518,-4.74,10.00,20.00,10.52,15.26,0.00,200.00,3230.93,0.00,434.16
7519,-3.32,10.00,20.00,10.41,15.20,0.00,200.00,3053.59,0.00,434.16
7520,-1.65,10.00,20.00,10.34,15.17,337.21,200.00,2717.13,0.00,434.16
7521,0.14,10.00,20.00,10.32,15.16,605.24,200.00,2389.07,0.00,434.16
7522,1.94,10.00,20.00,10.40,15.20,1847.14,200.00,1690.96,0.00,434.16
