Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
6902,12.96,9.40,27.00,29.91,28.46,5044.99,200.00,-33.49,0.00,586.12,-828.43
6903,13.23,9.40,27.00,30.19,28.60,3623.06,200.00,-67.93,0.00,586.12,-829.12
6904,13.03,9.40,27.00,30.27,28.63,1915.44,200.00,-70.52,0.00,586.12,-842.53
6905,12.37,9.40,27.00,30.12,28.56,329.63,200.00,-43.32,0.00,586.12,-867.69
6906,11.30,9.40,27.00,29.92,28.46,0.00,200.00,-4.18,0.00,586.12,-910.24
6907,9.89,9.40,26.44,29.71,28.07,0.00,200.00,0.00,0.00,573.86,-968.57
6908,8.25,9.40,25.75,29.48,27.61,0.00,200.00,0.00,0.00,558.88,-1037.77
6909,6.48,9.40,25.01,29.24,27.12,0.00,200.00,0.00,0.00,542.86,-1112.19
6910,4.72,9.40,24.24,28.98,26.61,0.00,200.00,0.00,0.00,526.29,-1185.83
6911,3.08,9.40,23.48,28.71,26.10,0.00,200.00,0.00,0.00,509.76,-1252.73
6912,1.43,9.40,22.70,28.43,25.56,0.00,200.00,0.00,0.00,492.71,-1319.57
6913,0.37,9.40,22.01,28.14,25.07,0.00,200.00,0.00,0.00,477.84,-1357.30
6914,-0.28,9.40,21.40,27.84,24.62,0.00,200.00,0.00,0.00,464.65,-1374.70
6915,-0.47,9.40,20.89,27.55,24.22,0.00,200.00,0.00,0.00,453.54,-1369.68
6916,-0.19,9.40,20.49,27.26,23.88,0.00,200.00,0.00,0.00,444.79,-1341.71
6917,0.56,9.40,20.20,26.98,23.59,0.00,200.00,0.00,0.00,438.53,-1291.80
6918,1.71,9.40,20.03,26.72,23.37,0.00,200.00,0.00,0.00,434.74,-1222.52
6919,3.20,9.40,20.08,26.55,23.32,511.71,200.00,0.00,0.00,435.97,-1141.47
6920,4.92,9.40,20.62,26.66,23.64,2436.01,200.00,0.00,0.00,447.71,-1062.42
6921,6.76,9.40,21.57,26.99,24.28,4166.95,200.00,0.00,0.00,468.15,-988.67
6922,8.60,9.40,22.79,27.49,25.14,5516.37,200.00,0.00,0.00,494.67,-923.32
6923,10.31,9.40,24.15,28.09,26.12,6328.90,200.00,0.00,0.00,524.17,-868.85
6924,11.78,9.40,25.49,28.71,27.10,6522.81,200.00,0.00,0.00,553.31,-827.30
6925,12.91,9.40,26.66,29.28,27.97,6068.85,200.00,0.00,0.00,578.75,-800.42
6926,13.62,9.40,27.00,29.74,28.37,5067.41,200.00,-38.88,0.00,586.12,-788.43
6927,13.86,9.40,27.00,30.04,28.52,3636.50,200.00,-74.07,0.00,586.12,-790.86
6928,13.62,9.40,27.00,30.11,28.56,1918.11,200.00,-77.07,0.00,586.12,-806.36
6929,12.91,9.40,27.00,29.98,28.49,337.69,200.00,-50.21,0.00,586.12,-834.08
6930,11.79,9.40,27.00,29.78,28.39,0.00,200.00,-11.10,0.00,586.12,-879.50
6931,10.32,9.40,26.53,29.57,28.05,0.00,200.00,0.00,0.00,575.88,-941.04
6932,8.61,9.40,25.83,29.35,27.59,0.00,200.00,0.00,0.00,560.79,-1013.76
6933,6.78,9.40,25.09,29.12,27.10,0.00,200.00,0.00,0.00,544.58,-1091.95
6934,4.93,9.40,24.31,28.86,26.59,0.00,200.00,0.00,0.00,527.77,-1169.59
6935,3.21,9.40,23.54,28.59,26.07,0.00,200.00,0.00,0.00,510.93,-1240.67
6936,1.48,9.40,22.73,28.31,25.52,0.00,200.00,0.00,0.00,493.52,-1311.79
6937,0.32,9.40,22.03,28.02,25.03,0.00,200.00,0.00,0.00,478.24,-1353.95
6938,-0.42,9.40,21.40,27.73,24.57,0.00,200.00,0.00,0.00,464.59,-1375.83
6939,-0.70,9.40,20.87,27.43,24.15,0.00,200.00,0.00,0.00,452.97,-1375.31
6940,-0.51,9.40,20.44,27.14,23.79,0.00,200.00,0.00,0.00,443.67,-1351.79
6941,0.14,9.40,20.12,26.86,23.49,0.00,200.00,0.00,0.00,436.83,-1306.27
6942,1.20,9.40,20.00,26.60,23.30,0.00,200.00,5.78,0.00,434.16,-1241.25
6943,2.60,9.40,20.00,26.42,23.21,523.01,200.00,3.69,0.00,434.16,-1164.34
6944,4.24,9.40,20.46,26.52,23.49,2442.19,200.00,0.00,0.00,444.12,-1089.15
6945,6.00,9.40,21.37,26.85,24.11,4186.86,200.00,0.00,0.00,463.94,-1019.09
6946,7.77,9.40,22.56,27.35,24.96,5539.06,200.00,0.00,0.00,489.84,-957.16
6947,9.41,9.40,23.90,27.94,25.92,6353.88,200.00,0.00,0.00,518.74,-905.80
6948,10.81,9.40,25.21,28.55,26.88,6547.21,200.00,0.00,0.00,547.26,-867.01
6949,11.88,9.40,26.35,29.12,27.74,6090.76,200.00,0.00,0.00,572.10,-842.51
6950,12.54,9.40,27.00,29.58,28.29,5087.02,200.00,-14.76,0.00,586.12,-832.50
6951,12.75,9.40,27.00,29.86,28.43,3649.48,200.00,-47.99,0.00,586.12,-836.46
6952,12.47,9.40,27.00,29.93,28.46,1920.08,200.00,-49.01,0.00,586.12,-853.00
6953,11.75,9.40,27.00,29.78,28.39,346.19,200.00,-20.45,0.00,586.12,-881.41
6954,10.61,9.40,26.72,29.57,28.15,0.00,200.00,0.00,0.00,580.03,-927.01
6955,9.14,9.40,26.07,29.36,27.72,0.00,200.00,0.00,0.00,566.03,-988.29
6956,7.44,9.40,25.36,29.13,27.24,0.00,200.00,0.00,0.00,550.56,-1060.28
6957,5.61,9.40,24.60,28.88,26.74,0.00,200.00,0.00,0.00,534.03,-1137.32
6958,3.80,9.40,23.81,28.62,26.22,0.00,200.00,0.00,0.00,516.95,-1213.36
6959,2.11,9.40,23.03,28.34,25.69,0.00,200.00,0.00,0.00,499.91,-1282.45
6960,0.41,9.40,22.22,28.05,25.14,0.00,200.00,0.00,0.00,482.38,-1351.12
6961,-0.69,9.40,21.51,27.76,24.64,0.00,200.00,0.00,0.00,467.03,-1390.50
6962,-1.37,9.40,20.88,27.46,24.17,0.00,200.00,0.00,0.00,453.37,-1409.27
6963,-1.59,9.40,20.35,27.16,23.75,0.00,200.00,0.00,0.00,441.82,-1405.33
6964,-1.33,9.40,20.00,26.86,23.43,0.00,200.00,5.05,0.00,434.16,-1378.12
6965,-0.61,9.40,20.00,26.58,23.29,0.00,200.00,27.19,0.00,434.16,-1328.67
6966,0.54,9.40,20.00,26.31,23.15,0.00,200.00,41.00,0.00,434.16,-1259.52
6967,2.02,9.40,20.00,26.13,23.07,534.30,200.00,37.76,0.00,434.16,-1178.38
6968,3.75,9.40,20.00,26.23,23.12,2447.06,200.00,0.00,0.00,434.25,-1098.72
6969,5.60,9.40,20.94,26.56,23.75,4205.83,200.00,0.00,0.00,454.52,-1024.21
6970,7.46,9.40,22.16,27.06,24.61,5560.95,200.00,0.00,0.00,480.95,-957.81
6971,9.19,9.40,23.51,27.65,25.58,6378.16,200.00,0.00,0.00,510.41,-902.01
6972,10.69,9.40,24.85,28.26,26.56,6571.03,200.00,0.00,0.00,539.53,-858.84
6973,11.85,9.40,26.03,28.84,27.43,6112.16,200.00,0.00,0.00,565.00,-830.05
6974,12.60,9.40,26.91,29.29,28.10,5104.15,200.00,0.00,0.00,584.07,-815.89
6975,12.89,9.40,27.00,29.58,28.29,3661.98,200.00,-28.54,0.00,586.12,-815.86
6976,12.70,9.40,27.00,29.65,28.33,1921.35,200.00,-31.59,0.00,586.12,-828.59
6977,12.05,9.40,27.00,29.51,28.26,355.18,200.00,-5.25,0.00,586.12,-853.52
6978,10.99,9.40,26.54,29.32,27.93,0.00,200.00,0.00,0.00,576.11,-895.92
6979,9.58,9.40,25.92,29.11,27.52,0.00,200.00,0.00,0.00,562.74,-954.32
6980,7.94,9.40,25.24,28.88,27.06,0.00,200.00,0.00,0.00,547.89,-1023.81
6981,6.17,9.40,24.51,28.65,26.58,0.00,200.00,0.00,0.00,531.96,-1098.72
6982,4.39,9.40,23.75,28.39,26.07,0.00,200.00,0.00,0.00,515.47,-1173.05
6983,2.74,9.40,22.99,28.13,25.56,0.00,200.00,0.00,0.00,498.98,-1240.85
6984,1.07,9.40,22.20,27.84,25.02,0.00,200.00,0.00,0.00,481.96,-1308.61
6985,-0.01,9.40,21.52,27.56,24.54,0.00,200.00,0.00,0.00,467.08,-1347.59
6986,-0.69,9.40,20.91,27.26,24.09,0.00,200.00,0.00,0.00,453.85,-1366.41
6987,-0.91,9.40,20.39,26.97,23.68,0.00,200.00,0.00,0.00,442.67,-1362.97
6988,-0.66,9.40,20.00,26.69,23.34,0.00,200.00,1.14,0.00,434.16,-1336.70
6989,0.05,9.40,20.00,26.41,23.20,0.00,200.00,22.41,0.00,434.16,-1288.63
6990,1.16,9.40,20.00,26.15,23.07,0.00,200.00,35.55,0.00,434.16,-1221.28
6991,2.61,9.40,20.00,25.98,22.99,545.56,200.00,31.71,0.00,434.16,-1142.39
6992,4.29,9.40,20.09,26.08,23.09,2450.58,200.00,0.00,0.00,436.12,-1065.27
6993,6.09,9.40,21.03,26.42,23.72,4223.83,200.00,0.00,0.00,456.44,-993.74
6994,7.88,9.40,22.24,26.92,24.58,5582.01,200.00,0.00,0.00,482.87,-930.67
6995,9.55,9.40,23.60,27.52,25.56,6401.73,200.00,0.00,0.00,512.26,-878.50
6996,10.97,9.40,24.93,28.14,26.54,6594.27,200.00,0.00,0.00,541.25,-839.21
6997,12.06,9.40,26.10,28.72,27.41,6133.05,200.00,0.00,0.00,566.51,-814.51
6998,12.72,9.40,26.96,29.18,28.07,5120.82,200.00,0.00,0.00,585.30,-804.59
6999,12.92,9.40,27.00,29.47,28.24,3674.01,200.00,-31.42,0.00,586.12,-808.91
7000,12.64,9.40,27.00,29.54,28.27,1921.89,200.00,-32.97,0.00,586.12,-826.03
7001,11.90,9.40,27.00,29.40,28.20,364.72,200.00,-5.14,0.00,586.12,-855.50
7002,10.74,9.40,26.51,29.21,27.86,0.00,200.00,0.00,0.00,575.55,-902.39
7003,9.25,9.40,25.87,28.99,27.43,0.00,200.00,0.00,0.00,561.63,-965.24
7004,7.51,9.40,25.16,28.77,26.96,0.00,200.00,0.00,0.00,546.18,-1039.08
7005,5.65,9.40,24.40,28.53,26.46,0.00,200.00,0.00,0.00,529.64,-1118.23
7006,3.79,9.40,23.61,28.27,25.94,0.00,200.00,0.00,0.00,512.50,-1196.62
7007,2.05,9.40,22.82,28.00,25.41,0.00,200.00,0.00,0.00,495.35,-1268.26
7008,0.30,9.40,22.00,27.71,24.86,0.00,200.00,0.00,0.00,477.67,-1339.55
7009,-0.86,9.40,21.29,27.41,24.35,0.00,200.00,0.00,0.00,462.13,-1381.84
7010,-1.60,9.40,20.65,27.11,23.88,0.00,200.00,0.00,0.00,448.23,-1403.65
7011,-1.89,9.40,20.10,26.81,23.46,0.00,200.00,0.00,0.00,436.40,-1402.84
7012,-1.69,9.40,20.00,26.52,23.26,0.00,200.00,24.15,0.00,434.16,-1378.83
7013,-1.03,9.40,20.00,26.23,23.12,0.00,200.00,47.47,0.00,434.16,-1332.63
7014,0.05,9.40,20.00,25.96,22.98,0.00,200.00,62.56,0.00,434.16,-1266.73
7015,1.47,9.40,20.00,25.79,22.89,556.80,200.00,60.44,0.00,434.16,-1188.91
7016,3.13,9.40,20.00,25.88,22.94,2452.73,200.00,24.01,0.00,434.16,-1112.31
7017,4.91,9.40,20.58,26.21,23.40,4240.85,200.00,0.00,0.00,446.84,-1040.92
7018,6.71,9.40,21.78,26.71,24.24,5602.25,200.00,0.00,0.00,472.89,-977.57
7019,8.38,9.40,23.12,27.30,25.21,6424.60,200.00,0.00,0.00,501.97,-924.67
7020,9.82,9.40,24.45,27.91,26.18,6616.91,200.00,0.00,0.00,530.69,-884.21
7021,10.93,9.40,25.60,28.48,27.04,6153.44,200.00,0.00,0.00,555.73,-857.90
7022,11.63,9.40,26.46,28.93,27.70,5137.02,200.00,0.00,0.00,574.36,-845.95
7023,11.87,9.40,26.93,29.22,28.07,3685.56,200.00,0.00,0.00,584.50,-847.83
7024,11.64,9.40,26.94,29.28,28.11,1921.70,200.00,0.00,0.00,584.87,-862.08
7025,10.96,9.40,26.56,29.13,27.85,372.71,200.00,0.00,0.00,576.53,-888.42
7026,9.87,9.40,26.00,28.93,27.47,0.00,200.00,0.00,0.00,564.50,-931.84
7027,8.44,9.40,25.37,28.71,27.04,0.00,200.00,0.00,0.00,550.71,-990.95
7028,6.78,9.40,24.67,28.48,26.57,0.00,200.00,0.00,0.00,535.47,-1060.82
7029,5.00,9.40,23.92,28.24,26.08,0.00,200.00,0.00,0.00,519.18,-1135.79
7030,3.22,9.40,23.14,27.98,25.56,0.00,200.00,0.00,0.00,502.37,-1209.85
7031,1.58,9.40,22.37,27.70,25.04,0.00,200.00,0.00,0.00,485.59,-1277.05
7032,-0.08,9.40,21.57,27.41,24.49,0.00,200.00,0.00,0.00,468.35,-1343.77
7033,-1.14,9.40,20.88,27.12,24.00,0.00,200.00,0.00,0.00,453.28,-1381.54
7034,-1.80,9.40,20.26,26.82,23.54,0.00,200.00,0.00,0.00,439.90,-1398.84
7035,-1.99,9.40,20.00,26.52,23.26,0.00,200.00,18.45,0.00,434.16,-1393.61
7036,-1.70,9.40,20.00,26.23,23.12,0.00,200.00,48.09,0.00,434.16,-1365.30
7037,-0.95,9.40,20.00,25.95,22.98,0.00,200.00,69.38,0.00,434.16,-1314.94
7038,0.21,9.40,20.00,25.68,22.84,0.00,200.00,82.37,0.00,434.16,-1245.08
7039,1.71,9.40,20.00,25.52,22.76,566.22,200.00,77.99,0.00,434.16,-1163.58
7040,3.45,9.40,20.00,25.61,22.81,2453.49,200.00,39.49,0.00,434.16,-1083.48
7041,5.31,9.40,20.40,25.95,23.17,4256.89,200.00,0.00,0.00,442.87,-1008.96
7042,7.16,9.40,21.63,26.45,24.04,5621.65,200.00,0.00,0.00,469.61,-942.85
7043,8.90,9.40,23.00,27.05,25.03,6446.75,200.00,0.00,0.00,499.37,-887.57
7044,10.39,9.40,24.36,27.67,26.02,6636.99,200.00,0.00,0.00,528.74,-845.11
7045,11.53,9.40,25.54,28.25,26.90,6173.31,200.00,0.00,0.00,554.41,-817.21
7046,12.27,9.40,26.42,28.72,27.57,5152.76,200.00,0.00,0.00,573.61,-804.07
7047,12.54,9.40,26.92,29.01,27.96,3696.63,200.00,0.00,0.00,584.33,-805.26
7048,12.32,9.40,26.95,29.08,28.02,1920.75,200.00,0.00,0.00,585.13,-819.13
7049,11.64,9.40,26.59,28.94,27.77,379.72,200.00,0.00,0.00,577.24,-845.62
7050,10.55,9.40,26.05,28.75,27.40,0.00,200.00,0.00,0.00,565.56,-889.62
7051,9.11,9.40,25.43,28.54,26.99,0.00,200.00,0.00,0.00,552.08,-949.74
7052,7.43,9.40,24.74,28.32,26.53,0.00,200.00,0.00,0.00,537.09,-1021.06
7053,5.62,9.40,24.00,28.08,26.04,0.00,200.00,0.00,0.00,520.99,-1097.90
7054,3.80,9.40,23.23,27.83,25.53,0.00,200.00,0.00,0.00,504.30,-1174.24
7055,2.11,9.40,22.46,27.56,25.01,0.00,200.00,0.00,0.00,487.58,-1244.09
7056,0.40,9.40,21.67,27.28,24.47,0.00,200.00,0.00,0.00,470.34,-1313.73
7057,-0.73,9.40,20.97,26.99,23.98,0.00,200.00,0.00,0.00,455.20,-1354.82
7058,-1.45,9.40,20.35,26.70,23.52,0.00,200.00,0.00,0.00,441.69,-1375.73
7059,-1.71,9.40,20.00,26.40,23.20,0.00,200.00,13.15,0.00,434.16,-1374.35
7060,-1.51,9.40,20.00,26.11,23.06,0.00,200.00,43.66,0.00,434.16,-1350.10
7061,-0.84,9.40,20.00,25.84,22.92,0.00,200.00,66.01,0.00,434.16,-1303.99
7062,0.23,9.40,20.00,25.57,22.78,0.00,200.00,80.24,0.00,434.16,-1238.50
7063,1.64,9.40,20.00,25.40,22.70,575.28,200.00,77.18,0.00,434.16,-1161.50
7064,3.29,9.40,20.00,25.50,22.75,2452.84,200.00,40.38,0.00,434.16,-1085.82
7065,5.05,9.40,20.37,25.84,23.10,4313.62,200.00,0.00,0.00,442.22,-1016.01
7066,6.82,9.40,21.58,26.34,23.96,5640.21,200.00,0.00,0.00,468.44,-954.38
7067,8.46,9.40,22.92,26.94,24.93,6468.18,200.00,0.00,0.00,497.65,-903.50
7068,9.86,9.40,24.25,27.56,25.90,6654.17,200.00,0.00,0.00,526.44,-865.30
7069,10.92,9.40,25.41,28.13,26.77,6192.67,200.00,0.00,0.00,551.49,-841.47
7070,11.57,9.40,26.26,28.59,27.43,5168.03,200.00,0.00,0.00,570.05,-832.17
7071,11.76,9.40,26.72,28.88,27.80,3707.20,200.00,0.00,0.00,580.10,-836.91
7072,11.47,9.40,26.73,28.94,27.83,1919.04,200.00,0.00,0.00,580.20,-853.96
7073,10.72,9.40,26.33,28.80,27.57,386.85,200.00,0.00,0.00,571.65,-883.42
7074,9.57,9.40,25.77,28.59,27.18,0.00,200.00,0.00,0.00,559.32,-929.98
7075,8.08,9.40,25.12,28.38,26.75,0.00,200.00,0.00,0.00,545.20,-992.29
7076,6.35,9.40,24.40,28.15,26.27,0.00,200.00,0.00,0.00,529.59,-1065.40
7077,4.50,9.40,23.63,27.90,25.76,0.00,200.00,0.00,0.00,512.91,-1143.60
7078,2.66,9.40,22.83,27.64,25.24,0.00,200.00,0.00,0.00,495.67,-1220.87
7079,0.94,9.40,22.04,27.36,24.70,0.00,200.00,0.00,0.00,478.45,-1291.20
7080,-0.77,9.40,21.22,27.07,24.15,0.00,200.00,0.00,0.00,460.75,-1360.81
7081,-1.90,9.40,20.51,26.77,23.64,0.00,200.00,0.00,0.00,445.20,-1401.48
7082,-2.61,9.40,20.00,26.47,23.23,0.00,200.00,9.41,0.00,434.16,-1421.53
7083,-2.86,9.40,20.00,26.17,23.08,0.00,200.00,48.62,0.00,434.16,-1418.86
7084,-2.63,9.40,20.00,25.87,22.93,0.00,200.00,79.91,0.00,434.16,-1392.91
7085,-1.93,9.40,20.00,25.58,22.79,0.00,200.00,102.83,0.00,434.16,-1344.68
7086,-0.81,9.40,20.00,25.31,22.66,0.00,200.00,117.42,0.00,434.16,-1276.69
7087,0.65,9.40,20.00,25.14,22.57,584.24,200.00,114.41,0.00,434.16,-1196.87
7088,2.36,9.40,20.00,25.23,22.61,2448.67,200.00,77.69,0.00,434.16,-1117.91
7089,4.19,9.40,20.00,25.56,22.78,4327.29,200.00,10.09,0.00,434.16,-1044.61
7090,6.03,9.40,21.08,26.06,23.57,5657.92,200.00,0.00,0.00,457.54,-979.24
7091,7.74,9.40,22.43,26.65,24.54,6488.56,200.00,0.00,0.00,487.01,-924.40
7092,9.23,9.40,23.77,27.27,25.52,6670.74,200.00,0.00,0.00,516.10,-882.04
7093,10.37,9.40,24.95,27.84,26.39,6211.50,200.00,0.00,0.00,541.52,-853.91
7094,11.11,9.40,25.82,28.30,27.06,5182.84,200.00,0.00,0.00,560.49,-840.18
7095,11.39,9.40,26.30,28.59,27.45,3717.29,200.00,0.00,0.00,570.98,-840.41
7096,11.20,9.40,26.33,28.65,27.49,1916.54,200.00,0.00,0.00,571.51,-852.87
7097,10.55,9.40,25.96,28.51,27.23,394.13,200.00,0.00,0.00,563.51,-877.86
7098,9.48,9.40,25.42,28.31,26.86,0.00,200.00,0.00,0.00,551.74,-920.01
7099,8.08,9.40,24.79,28.09,26.44,0.00,200.00,0.00,0.00,538.21,-978.03
7100,6.45,9.40,24.10,27.87,25.98,0.00,200.00,0.00,0.00,523.21,-1047.00
7101,4.68,9.40,23.36,27.62,25.49,0.00,200.00,0.00,0.00,507.16,-1121.27
7102,2.92,9.40,22.60,27.37,24.98,0.00,200.00,0.00,0.00,490.56,-1194.84
7103,1.28,9.40,21.83,27.10,24.47,0.00,200.00,0.00,0.00,473.99,-1261.77
7104,-0.36,9.40,21.05,26.81,23.93,0.00,200.00,0.00,0.00,456.95,-1328.20
7105,-1.43,9.40,20.36,26.52,23.44,0.00,200.00,0.00,0.00,442.04,-1366.12
7106,-2.08,9.40,20.00,26.23,23.11,0.00,200.00,17.87,0.00,434.16,-1383.80
7107,-2.28,9.40,20.00,25.93,22.97,0.00,200.00,55.07,0.00,434.16,-1379.16
7108,-2.01,9.40,20.00,25.64,22.82,0.00,200.00,84.44,0.00,434.16,-1351.64
7109,-1.28,9.40,20.00,25.37,22.68,0.00,200.00,105.54,0.00,434.16,-1302.27
7110,-0.13,9.40,20.00,25.10,22.55,0.00,200.00,118.45,0.00,434.16,-1233.59
7111,1.34,9.40,20.00,24.94,22.47,593.12,200.00,113.79,0.00,434.16,-1153.56
7112,3.05,9.40,20.00,25.04,22.52,2441.37,200.00,75.86,0.00,434.16,-1074.72
7113,4.88,9.40,20.00,25.38,22.69,4339.93,200.00,6.97,0.00,434.16,-1002.09
7114,6.70,9.40,21.14,25.89,23.51,5674.79,200.00,0.00,0.00,458.82,-937.85
7115,8.39,9.40,22.51,26.49,24.50,6504.38,200.00,0.00,0.00,488.58,-884.58
7116,9.84,9.40,23.86,27.11,25.49,6686.72,200.00,0.00,0.00,517.88,-844.20
7117,10.95,9.40,25.04,27.70,26.37,6229.83,200.00,0.00,0.00,543.46,-818.46
7118,11.64,9.40,25.91,28.16,27.04,5197.19,200.00,0.00,0.00,562.51,-807.46
7119,11.87,9.40,26.40,28.45,27.42,3726.89,200.00,0.00,0.00,572.99,-810.74
7120,11.61,9.40,26.41,28.52,27.47,1913.25,200.00,0.00,0.00,573.41,-826.51
7121,10.89,9.40,26.04,28.38,27.21,401.54,200.00,0.00,0.00,565.29,-855.19
7122,9.75,9.40,25.49,28.19,26.84,0.00,200.00,0.00,0.00,553.31,-901.23
7123,8.27,9.40,24.85,27.98,26.41,0.00,200.00,0.00,0.00,539.51,-963.35
7124,6.54,9.40,24.15,27.75,25.95,0.00,200.00,0.00,0.00,524.18,-1036.59
7125,4.69,9.40,23.39,27.51,25.45,0.00,200.00,0.00,0.00,507.75,-1115.25
7126,2.84,9.40,22.61,27.25,24.93,0.00,200.00,0.00,0.00,490.72,-1193.29
7127,1.11,9.40,21.82,26.98,24.40,0.00,200.00,0.00,0.00,473.66,-1264.72
7128,-0.63,9.40,21.01,26.70,23.85,0.00,200.00,0.00,0.00,456.10,-1335.56
7129,-1.79,9.40,20.30,26.40,23.35,0.00,200.00,0.00,0.00,440.63,-1377.91
7130,-2.54,9.40,20.00,26.10,23.05,0.00,200.00,24.53,0.00,434.16,-1399.92
7131,-2.82,9.40,20.00,25.81,22.90,0.00,200.00,63.79,0.00,434.16,-1399.46
7132,-2.64,9.40,20.00,25.51,22.76,0.00,200.00,95.29,0.00,434.16,-1375.95
7133,-1.99,9.40,20.00,25.23,22.62,0.00,200.00,118.57,0.00,434.16,-1330.36
7134,-0.92,9.40,20.00,24.96,22.48,0.00,200.00,133.68,0.00,434.16,-1265.19
7135,0.48,9.40,20.00,24.79,22.40,601.90,200.00,131.13,0.00,434.16,-1188.42
7136,2.12,9.40,20.00,24.88,22.44,2432.72,200.00,95.59,0.00,434.16,-1112.36
7137,3.89,9.40,20.00,25.21,22.61,4351.54,200.00,28.80,0.00,434.16,-1042.27
7138,5.66,9.40,20.81,25.71,23.26,5690.80,200.00,0.00,0.00,451.67,-980.20
7139,7.31,9.40,22.15,26.31,24.23,6519.50,200.00,0.00,0.00,480.85,-928.69
7140,8.73,9.40,23.48,26.93,25.20,6702.09,200.00,0.00,0.00,509.61,-889.64
7141,9.81,9.40,24.63,27.50,26.07,6247.63,200.00,0.00,0.00,534.69,-864.79
7142,10.48,9.40,25.49,27.96,26.72,5211.07,200.00,0.00,0.00,553.25,-854.23
7143,10.70,9.40,25.95,28.24,27.09,3735.99,200.00,0.00,0.00,563.28,-857.47
7144,10.44,9.40,25.95,28.29,27.12,1909.15,200.00,0.00,0.00,563.26,-872.67
7145,9.73,9.40,25.56,28.15,26.85,409.09,200.00,0.00,0.00,554.81,-900.45
7146,8.61,9.40,24.99,27.94,26.47,0.00,200.00,0.00,0.00,542.54,-945.12
7147,7.16,9.40,24.35,27.73,26.04,0.00,200.00,0.00,0.00,528.52,-1005.45
7148,5.47,9.40,23.63,27.49,25.56,0.00,200.00,0.00,0.00,513.04,-1076.49
7149,3.66,9.40,22.87,27.24,25.06,0.00,200.00,0.00,0.00,496.51,-1152.57
7150,1.86,9.40,22.09,26.98,24.53,0.00,200.00,0.00,0.00,479.45,-1227.67
7151,0.19,9.40,21.30,26.70,24.00,0.00,200.00,0.00,0.00,462.43,-1295.84
7152,-1.47,9.40,20.50,26.41,23.46,0.00,200.00,0.00,0.00,444.98,-1363.03
7153,-2.56,9.40,20.00,26.11,23.06,0.00,200.00,14.94,0.00,434.16,-1401.57
7154,-3.23,9.40,20.00,25.81,22.91,0.00,200.00,60.24,0.00,434.16,-1419.56
7155,-3.43,9.40,20.00,25.51,22.76,0.00,200.00,98.53,0.00,434.16,-1414.90
7156,-3.16,9.40,20.00,25.22,22.61,0.00,200.00,128.87,0.00,434.16,-1387.04
7157,-2.42,9.40,20.00,24.93,22.47,0.00,200.00,150.81,0.00,434.16,-1337.00
7158,-1.26,9.40,20.00,24.66,22.33,0.00,200.00,164.41,0.00,434.16,-1267.34
7159,0.23,9.40,20.00,24.50,22.25,610.58,200.00,160.11,0.00,434.16,-1186.11
7160,1.97,9.40,20.00,24.58,22.29,2422.71,200.00,123.00,0.00,434.16,-1105.49
7161,3.83,9.40,20.00,24.92,22.46,4362.11,200.00,54.25,0.00,434.16,-1031.01
7162,5.69,9.40,20.48,25.43,22.95,5705.97,200.00,0.00,0.00,444.66,-964.71
7163,7.43,9.40,21.86,26.03,23.94,6533.90,200.00,0.00,0.00,474.50,-909.13
7164,8.93,9.40,23.21,26.65,24.93,6716.87,200.00,0.00,0.00,503.93,-866.23
7165,10.09,9.40,24.40,27.23,25.81,6264.92,200.00,0.00,0.00,529.68,-837.79
7166,10.84,9.40,25.29,27.69,26.49,5224.49,200.00,0.00,0.00,548.92,-823.89
7167,11.12,9.40,25.78,27.98,26.88,3744.60,200.00,0.00,0.00,559.60,-824.08
7168,10.93,9.40,25.80,28.04,26.92,1904.25,200.00,0.00,0.00,560.17,-836.52
7169,10.27,9.40,25.45,27.91,26.68,416.79,200.00,0.00,0.00,552.37,-862.03
7170,9.20,9.40,24.91,27.71,26.31,0.00,200.00,0.00,0.00,540.71,-904.79
7171,7.78,9.40,24.29,27.50,25.89,0.00,200.00,0.00,0.00,527.26,-963.63
7172,6.13,9.40,23.60,27.27,25.44,0.00,200.00,0.00,0.00,512.32,-1033.61
7173,4.34,9.40,22.86,27.03,24.95,0.00,200.00,0.00,0.00,496.29,-1109.07
7174,2.56,9.40,22.10,26.78,24.44,0.00,200.00,0.00,0.00,479.68,-1184.01
7175,0.89,9.40,21.33,26.51,23.92,0.00,200.00,0.00,0.00,463.07,-1252.45
7176,-0.78,9.40,20.54,26.23,23.39,0.00,200.00,0.00,0.00,445.98,-1320.29
7177,-1.88,9.40,20.00,25.94,22.97,0.00,200.00,10.60,0.00,434.16,-1360.00
7178,-2.58,9.40,20.00,25.65,22.82,0.00,200.00,55.11,0.00,434.16,-1379.59
7179,-2.82,9.40,20.00,25.35,22.68,0.00,200.00,92.81,0.00,434.16,-1376.94
7180,-2.58,9.40,20.00,25.07,22.53,0.00,200.00,122.78,0.00,434.16,-1351.49
7181,-1.89,9.40,20.00,24.79,22.39,0.00,200.00,144.56,0.00,434.16,-1304.23
7182,-0.80,9.40,20.00,24.52,22.26,0.00,200.00,158.22,0.00,434.16,-1237.68
7183,0.63,9.40,20.00,24.36,22.18,619.14,200.00,154.09,0.00,434.16,-1159.92
