hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
7937,-2.0,65.0,0.0,0.0,0.0,3.1,0.0020725745348789144
7938,-2.0,65.0,0.0,0.0,0.0,6.2,0.0020725745348789144
7939,-3.0,84.0,0.0,0.0,0.0,3.6,0.002464426114019646
7940,-3.1,82.0,0.0,0.0,0.0,3.1,0.0023852672615657334
7941,-3.0,77.0,0.0,0.0,0.0,2.6,0.002258311609198853
7942,-3.0,77.0,0.0,0.0,0.0,2.6,0.002258311609198853
7943,-3.0,77.0,0.0,0.0,0.0,3.1,0.002258311609198853
7944,-3.0,77.0,0.0,0.0,0.0,3.1,0.002258311609198853
7945,-3.0,92.0,0.0,0.0,0.0,2.6,0.002700152278876552
7946,-3.0,92.0,0.0,0.0,0.0,2.6,0.002700152278876552
7947,-4.0,100.0,0.0,0.0,0.0,0.0,0.002697070225048343
7948,-4.0,84.0,0.0,0.0,0.0,1.5,0.002263968242370438
7949,-4.0,92.0,0.0,0.0,0.0,2.1,0.0024804441379580894
7950,-4.0,92.0,0.0,0.0,0.0,4.1,0.0024804441379580894
7951,-4.0,84.0,0.0,0.0,0.0,5.1,0.002263968242370438
7952,-4.0,84.0,0.0,62.0,62.0,4.6,0.002263968242370438
7953,-4.0,84.0,6.0,132.0,134.0,4.6,0.002263968242370438
7954,-4.0,84.0,736.0,144.0,468.0,8.2,0.002263968242370438
7955,-6.0,92.0,753.0,157.0,518.0,7.7,0.0020893631605943624
7956,-6.0,84.0,143.0,156.0,224.0,6.2,0.0019071223266575036
7957,-7.0,92.0,0.0,74.0,74.0,6.7,0.0019157975598331322
7958,-7.0,84.0,584.0,130.0,312.0,7.2,0.0017487380857521145
7959,-8.0,92.0,0.0,22.0,22.0,4.6,0.0017555337767016196
7960,-8.0,92.0,0.0,2.0,2.0,5.1,0.0017555337767016196
7961,-8.0,84.0,0.0,0.0,0.0,5.1,0.0016024853611072462
7962,-8.0,84.0,0.0,0.0,0.0,4.1,0.0016024853611072462
7963,-8.0,84.0,0.0,0.0,0.0,4.6,0.0016024853611072462
7964,-9.0,92.0,0.0,0.0,0.0,4.6,0.0016076401665155763
7965,-9.0,84.0,0.0,0.0,0.0,5.1,0.0014675155340044222
7966,-9.0,84.0,0.0,0.0,0.0,5.1,0.0014675155340044222
7967,-9.0,84.0,0.0,0.0,0.0,5.7,0.0014675155340044222
7968,-9.0,84.0,0.0,0.0,0.0,5.1,0.0014675155340044222
7969,-9.0,84.0,0.0,0.0,0.0,4.6,0.0014675155340044222
7970,-9.0,84.0,0.0,0.0,0.0,5.7,0.0014675155340044222
7971,-10.0,91.0,0.0,0.0,0.0,4.1,0.001455215047002639
7972,-10.0,91.0,0.0,0.0,0.0,5.1,0.001455215047002639
7973,-10.0,84.0,0.0,0.0,0.0,4.6,0.001343033718168171
7974,-11.0,91.0,0.0,0.0,0.0,4.1,0.0013308726696691314
7975,-10.0,91.0,0.0,0.0,0.0,3.1,0.001455215047002639
7976,-9.0,84.0,868.0,38.0,235.0,4.1,0.0014675155340044222
7977,-9.0,84.0,942.0,38.0,370.0,2.6,0.0014675155340044222
7978,-8.0,77.0,967.0,39.0,462.0,2.6,0.0014686295964081379
7979,-8.0,70.0,680.0,187.0,512.0,2.1,0.0013348312852806666
7980,-8.0,64.0,0.0,82.0,82.0,0.0,0.0012201927189187506
7981,-7.0,59.0,408.0,189.0,356.0,0.0,0.0012272533862969254
7982,-8.0,64.0,29.0,113.0,122.0,2.1,0.0012201927189187506
7983,-9.0,64.0,5.0,57.0,58.0,2.6,0.001117479309410782
7984,-11.0,76.0,110.0,3.0,5.0,2.1,0.0011111061625911417
7985,-13.0,76.0,0.0,0.0,0.0,2.6,0.0009275157160773151
7986,-13.0,76.0,0.0,0.0,0.0,2.1,0.0009275157160773151
7987,-14.0,76.0,0.0,0.0,0.0,3.1,0.0008465562150294314
7988,-14.0,76.0,0.0,0.0,0.0,4.1,0.0008465562150294314
7989,-15.0,83.0,0.0,0.0,0.0,2.6,0.000843335755480126
7990,-12.0,63.0,0.0,0.0,0.0,5.1,0.0008415739463478394
7991,-12.0,57.0,0.0,0.0,0.0,4.6,0.0007613259403293502
7992,-12.0,57.0,0.0,0.0,0.0,4.6,0.0007613259403293502
7993,-12.0,52.0,0.0,0.0,0.0,5.1,0.000694468396936324
7994,-12.0,48.0,0.0,0.0,0.0,4.1,0.0006409926974088261
7995,-12.0,52.0,0.0,0.0,0.0,4.6,0.000694468396936324
7996,-11.0,48.0,0.0,0.0,0.0,3.1,0.0007012897081549253
7997,-11.0,48.0,0.0,0.0,0.0,2.6,0.0007012897081549253
7998,-10.0,44.0,0.0,0.0,0.0,2.6,0.0007027712403529358
7999,-9.0,44.0,0.0,0.0,0.0,0.0,0.0007678359217501579
8000,-6.0,41.0,870.0,33.0,228.0,2.1,0.0009293985344080216
8001,-3.0,38.0,943.0,35.0,364.0,4.1,0.0011124456578216757
8002,-1.0,39.0,973.0,39.0,462.0,3.6,0.001349960114704551
8003,0.0,39.0,982.0,40.0,506.0,3.1,0.001465653819012433
8004,1.0,40.0,974.0,41.0,495.0,3.1,0.0016166126852442968
8005,2.0,40.0,946.0,37.0,424.0,2.6,0.0017374051140536394
8006,3.0,41.0,885.0,33.0,307.0,2.6,0.0019129269688140972
8007,4.0,32.0,712.0,24.0,146.0,2.1,0.0016015570169173165
8008,0.0,46.0,174.0,2.0,4.0,2.6,0.0017294513595127268
8009,-1.0,46.0,0.0,0.0,0.0,4.1,0.001592881176037769
8010,-6.0,64.0,0.0,0.0,0.0,2.1,0.0014519855595844916
8011,-4.0,50.0,0.0,0.0,0.0,3.6,0.0013456176350668267
8012,-5.0,54.0,0.0,0.0,0.0,3.6,0.001334613790994265
8013,-5.2,54.0,0.0,0.0,0.0,3.7,0.0013119279108793286
8014,-5.5,54.0,0.0,0.0,0.0,3.7,0.0012785596275567842
8015,-5.8,54.0,0.0,0.0,0.0,3.8,0.0012459691292269954
8016,-6.0,34.0,0.0,0.0,0.0,3.9,0.0007705241618807441
8017,-6.3,34.0,0.0,0.0,0.0,4.0,0.0007508258973739162
8018,-6.6,42.0,0.0,0.0,0.0,4.0,0.0009039775579911184
8019,-7.0,49.0,0.0,0.0,0.0,4.1,0.0010189035853919847
8020,-4.0,41.0,0.0,0.0,0.0,4.1,0.0011029769399665595
8021,-2.1,39.0,0.0,0.0,0.0,4.6,0.0012315289481530695
8022,0.0,36.0,0.0,0.0,0.0,5.1,0.0013526660278543048
8023,1.0,36.0,278.0,20.0,40.0,4.6,0.0014545733528377783
8024,5.0,30.0,530.0,82.0,199.0,3.6,0.0016105019038569386
8025,7.0,31.0,771.0,93.0,359.0,5.1,0.0019122594385625562
8026,7.0,28.0,85.0,102.0,139.0,5.1,0.0017266883329167132
8027,7.0,31.0,125.0,332.0,390.0,2.1,0.0019122594385625562
8028,11.0,24.0,127.0,238.0,297.0,7.7,0.0019399002968301258
8029,12.0,20.0,184.0,136.0,211.0,6.2,0.0017266415173959073
8030,12.0,22.0,359.0,120.0,230.0,5.1,0.001899833070443506
8031,10.0,28.0,473.0,51.0,132.0,3.1,0.0021177023984247827
8032,7.0,34.0,53.0,7.0,9.0,3.1,0.002097941002809717
8033,6.3,34.0,0.0,0.0,0.0,5.4,0.0019988923225771923
8034,6.0,33.0,0.0,0.0,0.0,7.7,0.0018999692537900806
8035,6.0,33.0,0.0,0.0,0.0,7.7,0.0018999692537900806
8036,4.4,37.0,0.0,0.0,0.0,6.4,0.001905515787682156
8037,3.0,41.0,0.0,0.0,0.0,5.1,0.0019129269688140972
8038,1.0,51.0,0.0,0.0,0.0,5.1,0.0020626554841639403
8039,2.0,40.0,0.0,0.0,0.0,4.6,0.0017374051140536394
8040,3.0,37.0,0.0,0.0,0.0,5.7,0.001725782121207054
8041,1.0,43.0,0.0,0.0,0.0,4.6,0.0017381974729447618
8042,-2.0,60.0,0.0,0.0,0.0,2.6,0.0019126554637472495
8043,-2.0,60.0,0.0,0.0,0.0,2.1,0.0019126554637472495
8044,1.0,43.0,0.0,0.0,0.0,7.7,0.0017381974729447618
8045,1.0,33.0,0.0,0.0,0.0,7.7,0.001333099106019238
8046,0.0,27.0,0.0,0.0,0.0,9.3,0.0010139482437823944
8047,-1.0,24.0,35.0,16.0,19.0,10.3,0.0008300517767319817
8048,0.0,22.0,361.0,73.0,152.0,9.3,0.0008259307120579161
8049,0.0,27.0,529.0,104.0,285.0,7.7,0.0010139482437823944
8050,-1.0,27.0,456.0,127.0,322.0,7.7,0.0009339640493553638
8051,-1.0,27.0,737.0,91.0,436.0,10.3,0.0009339640493553638
8052,-1.0,27.0,598.0,134.0,409.0,6.2,0.0009339640493553638
8053,1.0,21.0,657.0,76.0,342.0,9.3,0.0008476751275127512
8054,1.0,61.0,662.0,70.0,273.0,10.3,0.002468703009127178
8055,0.0,46.0,465.0,49.0,128.0,12.9,0.0017294513595127268
8056,2.0,28.0,115.0,7.0,12.0,7.7,0.0012151652668616966
8057,-3.0,42.0,0.0,0.0,0.0,4.1,0.00122977672956621
8058,-5.0,49.0,0.0,0.0,0.0,3.6,0.001210797877944092
8059,-4.0,45.0,0.0,0.0,0.0,2.6,0.0012107939233213497
8060,-6.0,54.0,0.0,0.0,0.0,2.6,0.001224666108030951
8061,-9.0,53.0,0.0,0.0,0.0,4.1,0.0009251268749199517
8062,-9.0,48.0,0.0,0.0,0.0,4.1,0.0008377332040739235
8063,-9.0,48.0,0.0,0.0,0.0,5.1,0.0008377332040739235
8064,-9.0,53.0,0.0,0.0,0.0,3.1,0.0009251268749199517
8065,-9.0,53.0,0.0,0.0,0.0,2.1,0.0009251268749199517
8066,-8.0,49.0,0.0,0.0,0.0,2.6,0.0009337807036627485
8067,-6.0,45.0,0.0,0.0,0.0,5.7,0.0010202202911540974
8068,-6.0,45.0,0.0,0.0,0.0,3.1,0.0010202202911540974
8069,-6.0,37.0,0.0,0.0,0.0,3.6,0.0008386032540223547
8070,-9.0,48.0,0.0,0.0,0.0,3.1,0.0008377332040739235
8071,-6.0,41.0,433.0,11.0,42.0,4.1,0.0009293985344080216
8072,0.0,25.0,754.0,35.0,197.0,3.6,0.0009387276102882108
8073,3.0,14.0,835.0,45.0,329.0,7.7,0.0006518742956612136
8074,5.0,12.0,822.0,65.0,414.0,6.2,0.000643201490930498
8075,7.0,10.0,938.0,73.0,510.0,5.7,0.0006155758198772833
8076,8.0,10.0,684.0,109.0,423.0,7.7,0.0006591917527126631
8077,9.0,9.0,102.0,164.0,205.0,5.7,0.0006348862814971575
8078,9.0,10.0,3.0,145.0,146.0,6.2,0.0007055092181921033
8079,8.0,11.0,55.0,49.0,58.0,5.1,0.0007251877854081729
8080,4.0,19.0,204.0,7.0,16.0,4.6,0.0009499307878728353
8081,1.0,21.0,0.0,0.0,0.0,4.1,0.0008476751275127512
8082,-2.0,27.0,0.0,0.0,0.0,3.6,0.000859241715256007
8083,1.0,23.0,0.0,0.0,0.0,2.1,0.0009285266117473374
8084,1.0,23.0,0.0,0.0,0.0,3.6,0.0009285266117473374
8085,-3.0,32.0,0.0,0.0,0.0,3.1,0.0009365318635745337
8086,-1.0,29.0,0.0,0.0,0.0,5.1,0.0010032581634301185
8087,-4.0,34.0,0.0,0.0,0.0,4.1,0.0009143869604454611
8088,-7.0,49.0,0.0,0.0,0.0,2.6,0.0010189035853919847
8089,-8.0,53.0,0.0,0.0,0.0,2.6,0.0010101314969311393
8090,-8.0,53.0,0.0,0.0,0.0,2.6,0.0010101314969311393
8091,-6.0,45.0,0.0,0.0,0.0,2.6,0.0010202202911540974
8092,-6.0,45.0,0.0,0.0,0.0,2.6,0.0010202202911540974
8093,-7.0,49.0,0.0,0.0,0.0,3.1,0.0010189035853919847
8094,-5.0,41.0,0.0,0.0,0.0,5.1,0.001012794699471504
8095,-4.5,35.0,168.0,20.0,31.0,6.4,0.0009020990213686872
8096,-2.0,27.0,267.0,45.0,101.0,7.7,0.000859241715256007
8097,-1.0,22.0,428.0,119.0,263.0,9.3,0.0007607961864774619
8098,0.0,19.0,672.0,107.0,391.0,7.7,0.000713174656512943
8099,0.0,11.0,787.0,71.0,436.0,11.3,0.00041269134845693716
8100,1.0,11.0,366.0,162.0,330.0,8.7,0.00044373232988053984
8101,1.0,11.0,799.0,72.0,393.0,7.7,0.00044373232988053984
8102,1.0,11.0,708.0,78.0,292.0,9.3,0.00044373232988053984
8103,1.0,11.0,611.0,30.0,133.0,7.7,0.00044373232988053984
8104,-1.0,12.0,143.0,6.0,12.0,5.1,0.00041474914051157455
8105,-2.0,14.0,0.0,0.0,0.0,3.6,0.0004452365928564101
8106,-2.7,15.0,0.0,0.0,0.0,3.4,0.00044986563491757113
8107,-3.0,16.0,0.0,0.0,0.0,3.1,0.0004679136567551494
8108,-5.0,23.0,0.0,0.0,0.0,3.6,0.0005677472524696758
8109,-7.0,25.0,0.0,0.0,0.0,3.6,0.0005194319941432551
8110,-7.0,25.0,0.0,0.0,0.0,5.1,0.0005194319941432551
8111,-8.0,30.0,0.0,0.0,0.0,5.7,0.0005713698554896832
8112,0.0,14.0,0.0,0.0,0.0,4.1,0.0005253385985619755
8113,-1.4,19.0,0.0,0.0,0.0,4.6,0.0006354464743669633
8114,-3.0,26.0,0.0,0.0,0.0,5.1,0.0007607173705755203
8115,0.0,22.0,0.0,0.0,0.0,4.1,0.0008259307120579161
8116,-2.0,32.0,0.0,0.0,0.0,4.1,0.0010186211414825663
8117,-5.0,65.0,0.0,0.0,0.0,6.2,0.0016071820581554912
8118,-0.7,46.0,0.0,0.0,0.0,5.1,0.0016330817899742572
8119,4.0,35.0,25.0,22.0,24.0,4.1,0.001752125950453067
8120,6.0,33.0,45.0,61.0,70.0,4.1,0.0018999692537900806
8121,7.0,34.0,77.0,105.0,131.0,4.6,0.002097941002809717
8122,12.0,26.0,74.0,52.0,83.0,3.6,0.002246504889015724
8123,13.0,27.0,69.0,188.0,220.0,6.2,0.002492249192084606
8124,12.0,26.0,66.0,214.0,245.0,8.2,0.002246504889015724
8125,13.0,27.0,73.0,233.0,263.0,7.7,0.002492249192084606
8126,13.0,25.0,67.0,110.0,130.0,7.7,0.0023069534096473764
8127,12.0,26.0,104.0,40.0,58.0,7.2,0.002246504889015724
8128,9.0,35.0,16.0,10.0,11.0,6.2,0.0024763044170909095
8129,8.0,37.0,0.0,0.0,0.0,6.2,0.002446008825660881
8130,7.0,40.0,0.0,0.0,0.0,2.6,0.002469635901836562
8131,5.0,64.0,0.0,0.0,0.0,2.6,0.003445849434969208
8132,5.0,64.0,0.0,0.0,0.0,3.1,0.003445849434969208
8133,5.0,70.0,0.0,0.0,0.0,3.6,0.00377085635361977
8134,4.0,49.0,0.0,0.0,0.0,5.1,0.0024557434754756305
8135,3.5,45.0,0.0,0.0,0.0,5.6,0.002176153144665686
8136,3.0,41.0,0.0,0.0,0.0,6.2,0.0019129269688140972
8137,2.6,41.0,0.0,0.0,0.0,5.5,0.0018591370977377006
8138,2.1,41.0,0.0,0.0,0.0,4.8,0.0017937874326044284
8139,2.0,40.0,0.0,0.0,0.0,4.1,0.0017374051140536394
8140,1.0,43.0,0.0,0.0,0.0,4.1,0.0017381974729447618
8141,7.0,28.0,0.0,0.0,0.0,2.6,0.0017266883329167132
8142,-1.0,60.0,0.0,0.0,0.0,3.1,0.002079291761730518
8143,1.0,51.0,0.0,11.0,11.0,4.1,0.0020626554841639403
8144,2.0,48.0,0.0,49.0,49.0,2.6,0.002086051549459695
8145,3.0,49.0,0.0,90.0,90.0,2.6,0.002287553786677158
8146,3.1,57.0,0.0,150.0,150.0,3.9,0.0026816688333438947
8147,3.0,68.0,0.0,169.0,169.0,5.1,0.0031790981759860512
8148,3.0,68.0,0.0,166.0,166.0,7.2,0.0031790981759860512
8149,3.0,68.0,0.0,142.0,142.0,7.7,0.0031790981759860512
8150,3.0,63.0,0.0,100.0,100.0,6.2,0.0029442344327534984
8151,3.0,63.0,0.0,38.0,38.0,4.6,0.0029442344327534984
8152,2.0,44.0,7.0,7.0,8.0,3.6,0.0019116796236509968
8153,0.0,60.0,0.0,0.0,0.0,3.1,0.0022577167290823916
8154,1.0,40.0,0.0,0.0,0.0,4.1,0.0016166126852442968
8155,-3.0,65.0,0.0,0.0,0.0,3.6,0.0019052888434598874
8156,-5.0,84.0,0.0,0.0,0.0,3.6,0.0020785436947807854
8157,-3.0,71.0,0.0,0.0,0.0,3.1,0.002081750301356762
8158,-6.0,84.0,0.0,0.0,0.0,3.6,0.0019071223266575036
8159,-6.0,84.0,0.0,0.0,0.0,3.6,0.0019071223266575036
8160,-5.0,77.0,0.0,0.0,0.0,3.1,0.0019048012620213265
8161,-5.0,77.0,0.0,0.0,0.0,3.1,0.0019048012620213265
8162,-4.0,59.0,0.0,0.0,0.0,4.1,0.0015884473818501422
8163,-5.0,65.0,0.0,0.0,0.0,3.6,0.0016071820581554912
8164,-3.0,55.0,0.0,0.0,0.0,4.1,0.0016114080724536745
8165,-3.0,46.0,0.0,0.0,0.0,2.6,0.0013471519975557448
8166,-4.0,45.0,0.0,0.0,0.0,2.1,0.0012107939233213497
8167,-2.0,38.0,279.0,15.0,33.0,2.6,0.0012099841554724503
8168,1.0,30.0,634.0,35.0,164.0,4.1,0.0012116721877213558
8169,3.0,26.0,743.0,60.0,305.0,4.1,0.0012117122212713346
8170,4.0,20.0,808.0,71.0,408.0,5.1,0.001000007528314684
8171,5.0,17.0,396.0,124.0,306.0,10.3,0.0009115949029169715
8172,6.0,18.0,807.0,94.0,459.0,9.3,0.0010349098880693694
8173,7.0,16.0,937.0,40.0,413.0,5.7,0.0009855065273944392
8174,7.0,16.0,866.0,32.0,293.0,7.2,0.0009855065273944392
8175,6.0,19.0,512.0,40.0,125.0,5.1,0.0010925058716228513
8176,4.0,24.0,175.0,6.0,14.0,5.1,0.0012003950284036002
8177,0.8,31.0,0.0,0.0,0.0,4.4,0.0012341489625242801
8178,-2.0,38.0,0.0,0.0,0.0,3.6,0.0012099841554724503
8179,-1.0,35.0,0.0,0.0,0.0,5.1,0.001211233037416377
8180,-2.0,42.0,0.0,0.0,0.0,5.7,0.0013376248225208018
8181,-2.0,46.0,0.0,0.0,0.0,3.6,0.0014653177865505225
8182,0.0,43.0,0.0,0.0,0.0,5.7,0.0016163679401184326
8183,1.0,43.0,0.0,0.0,0.0,5.1,0.0017381974729447618
8184,-1.0,50.0,0.0,0.0,0.0,5.1,0.00173177823980904
8185,-2.0,60.0,0.0,0.0,0.0,4.6,0.0019126554637472495
8186,1.0,47.0,0.0,0.0,0.0,4.6,0.001900384293787617
8187,2.1,47.0,0.0,0.0,0.0,4.1,0.0020571611314958104
8188,3.0,49.0,0.0,0.0,0.0,3.6,0.002287553786677158
8189,2.0,52.0,0.0,0.0,0.0,5.7,0.0022605209731833458
8190,4.0,49.0,0.0,0.0,0.0,3.6,0.0024557434754756305
8191,4.0,45.0,40.0,19.0,22.0,5.1,0.002254547962485797
8192,6.0,47.0,43.0,62.0,71.0,5.1,0.0027095281967522166
8193,13.0,29.0,154.0,199.0,249.0,4.6,0.0026776550031576162
8194,15.0,26.0,77.0,162.0,194.0,6.7,0.0027336068001902586
8195,15.0,26.0,81.0,171.0,208.0,7.2,0.0027336068001902586
8196,16.0,24.0,93.0,129.0,172.0,7.7,0.002690255903991868
8197,19.0,22.0,159.0,159.0,222.0,11.8,0.002981624848445685
8198,19.0,22.0,96.0,116.0,146.0,9.3,0.002981624848445685
8199,17.5,24.0,533.0,33.0,122.0,5.1,0.002960371106548102
8200,14.8,27.0,78.0,13.0,16.0,3.6,0.0028027091253091997
8201,13.0,29.0,0.0,0.0,0.0,2.6,0.0026776550031576162
8202,9.0,35.0,0.0,0.0,0.0,5.1,0.0024763044170909095
8203,10.0,30.0,0.0,0.0,0.0,4.1,0.0022695187984899056
8204,8.0,34.0,0.0,0.0,0.0,2.6,0.0022469673159481764
8205,9.0,29.0,0.0,0.0,0.0,4.1,0.002050395667101861
8206,10.0,28.0,0.0,0.0,0.0,6.2,0.0021177023984247827
8207,9.0,27.0,0.0,0.0,0.0,5.1,0.0019085551610586828
8208,7.0,31.0,0.0,0.0,0.0,5.1,0.0019122594385625562
8209,8.0,29.0,0.0,0.0,0.0,4.6,0.0019155133002732763
8210,6.0,33.0,0.0,0.0,0.0,4.6,0.0018999692537900806
8211,6.0,33.0,0.0,0.0,0.0,5.7,0.0018999692537900806
8212,10.0,21.0,0.0,0.0,0.0,7.2,0.0015869260170280218
8213,11.0,18.0,0.0,0.0,0.0,6.7,0.0014537916609025576
8214,11.0,18.0,0.0,0.0,0.0,7.7,0.0014537916609025576
8215,10.0,21.0,23.0,9.0,11.0,5.1,0.0015869260170280218
8216,11.0,22.0,84.0,117.0,134.0,6.2,0.0017777798773184977
8217,12.0,22.0,0.0,131.0,131.0,5.1,0.001899833070443506
8218,14.0,18.0,0.0,168.0,168.0,12.9,0.0017713087607328477
8219,15.0,18.0,0.0,186.0,186.0,6.2,0.0018899412290598215
8220,16.0,20.0,0.0,184.0,184.0,4.1,0.002240264946843028
8221,16.0,20.0,0.0,161.0,161.0,3.6,0.002240264946843028
8222,18.0,19.0,114.0,102.0,137.0,2.6,0.0024165215018701466
8223,16.0,24.0,44.0,68.0,75.0,5.1,0.002690255903991868
8224,14.0,23.0,20.0,6.0,7.0,4.1,0.0022651308509041243
8225,12.0,26.0,0.0,0.0,0.0,2.6,0.002246504889015724
8226,11.0,28.0,0.0,0.0,0.0,5.1,0.0022643940869262096
8227,11.0,33.0,0.0,0.0,0.0,1.5,0.00267048628659011
8228,12.0,34.0,0.0,0.0,0.0,7.7,0.0029410056245744885
8229,11.0,33.0,0.0,0.0,0.0,6.2,0.00267048628659011
8230,11.0,33.0,0.0,0.0,0.0,7.7,0.00267048628659011
8231,11.0,33.0,0.0,0.0,0.0,7.7,0.00267048628659011
8232,10.0,36.0,0.0,0.0,0.0,5.7,0.0027254114879301547
8233,11.0,33.0,0.0,0.0,0.0,7.2,0.00267048628659011
8234,11.0,33.0,0.0,0.0,0.0,8.7,0.00267048628659011
8235,11.0,33.0,0.0,0.0,0.0,9.3,0.00267048628659011
8236,11.0,33.0,0.0,0.0,0.0,9.3,0.00267048628659011
8237,11.0,33.0,0.0,0.0,0.0,11.3,0.00267048628659011
8238,12.0,31.0,0.0,0.0,0.0,7.7,0.0026803868259129247
8239,9.0,38.0,11.0,14.0,15.0,6.7,0.0026894768826492476
8240,13.0,32.0,303.0,61.0,121.0,5.1,0.002955970237935223
8241,14.0,27.0,254.0,87.0,169.0,3.6,0.0026607518586443325
8242,16.0,20.0,726.0,126.0,424.0,7.7,0.002240264946843028
8243,16.0,22.0,0.0,210.0,211.0,4.6,0.002465179356717616
8244,16.0,22.0,102.0,230.0,276.0,7.7,0.002465179356717616
8245,15.0,22.0,71.0,225.0,253.0,10.3,0.00231148898299979
8246,14.0,23.0,364.0,86.0,195.0,9.3,0.0022651308509041243
8247,14.0,21.0,519.0,37.0,124.0,10.3,0.002067508214738408
8248,10.0,28.0,99.0,7.0,12.0,5.1,0.0021177023984247827
8249,8.0,32.0,0.0,0.0,0.0,5.1,0.0021143434570557837
8250,4.0,42.0,0.0,0.0,0.0,5.1,0.002103736391234698
8251,6.0,36.0,0.0,0.0,0.0,2.1,0.0020732694804474748
8252,6.0,33.0,0.0,0.0,0.0,2.1,0.0018999692537900806
8253,5.0,39.0,0.0,0.0,0.0,2.1,0.0020952800768112576
8254,5.0,36.0,0.0,0.0,0.0,2.6,0.0019336036262539052
8255,3.0,45.0,0.0,0.0,0.0,2.6,0.002100184156909114
8256,4.0,45.0,0.0,0.0,0.0,5.1,0.002254547962485797
8257,4.0,45.0,0.0,0.0,0.0,1.5,0.002254547962485797
8258,4.0,42.0,0.0,0.0,0.0,2.6,0.002103736391234698
8259,2.0,52.0,0.0,0.0,0.0,2.6,0.0022605209731833458
8260,4.0,49.0,0.0,0.0,0.0,2.6,0.0024557434754756305
8261,7.0,40.0,0.0,0.0,0.0,4.6,0.002469635901836562
8262,7.0,40.0,0.0,0.0,0.0,5.1,0.002469635901836562
8263,7.0,40.0,87.0,19.0,24.0,5.1,0.002469635901836562
8264,11.0,33.0,415.0,64.0,145.0,4.1,0.00267048628659011
8265,13.0,29.0,222.0,164.0,235.0,6.2,0.0026776550031576162
8266,13.0,27.0,260.0,162.0,268.0,10.3,0.002492249192084606
8267,14.0,23.0,105.0,99.0,146.0,10.3,0.0022651308509041243
8268,13.0,25.0,62.0,178.0,206.0,7.7,0.0023069534096473764
8269,10.0,42.0,306.0,130.0,251.0,7.7,0.003181970545654996
8270,10.0,39.0,283.0,110.0,194.0,5.1,0.0029536076294763747
8271,10.0,42.0,108.0,79.0,97.0,4.1,0.003181970545654996
8272,8.0,48.0,6.0,6.0,6.0,2.6,0.0031769149487074267
8273,7.0,52.0,0.0,0.0,0.0,3.6,0.0032143555517108713
8274,5.0,55.0,0.0,0.0,0.0,2.6,0.00295897158070228
8275,3.0,63.0,0.0,0.0,0.0,2.6,0.0029442344327534984
8276,3.0,63.0,0.0,0.0,0.0,3.6,0.0029442344327534984
8277,0.0,72.0,0.0,0.0,0.0,2.6,0.002711228365080614
8278,-1.0,71.0,0.0,0.0,0.0,6.2,0.0024620041818702986
8279,1.0,59.0,0.0,0.0,0.0,6.5,0.0023874512369880803
8280,3.0,49.0,0.0,0.0,0.0,6.7,0.002287553786677158
8281,1.6,54.0,0.0,0.0,0.0,5.7,0.002281183848739643
8282,0.0,60.0,0.0,0.0,0.0,7.7,0.0022577167290823916
8283,2.0,52.0,0.0,0.0,0.0,7.2,0.0022605209731833458
8284,4.0,54.0,0.0,0.0,0.0,5.7,0.0027074203219434475
8285,6.0,47.0,0.0,0.0,0.0,7.2,0.0027095281967522166
8286,6.0,47.0,0.0,0.0,0.0,7.7,0.0027095281967522166
8287,6.0,47.0,261.0,10.0,26.0,5.7,0.0027095281967522166
8288,9.0,38.0,691.0,30.0,163.0,7.7,0.0026894768826492476
8289,11.0,33.0,625.0,43.0,243.0,7.7,0.00267048628659011
8290,13.0,27.0,609.0,137.0,385.0,7.7,0.002492249192084606
8291,14.0,23.0,622.0,95.0,375.0,7.7,0.0022651308509041243
8292,14.0,23.0,572.0,128.0,384.0,7.7,0.0022651308509041243
8293,15.0,22.0,781.0,82.0,390.0,7.7,0.00231148898299979
8294,14.0,23.0,828.0,39.0,287.0,6.7,0.0022651308509041243
8295,14.0,21.0,644.0,28.0,136.0,10.3,0.002067508214738408
8296,11.0,26.0,169.0,6.0,14.0,5.1,0.0021021050114455576
8297,7.0,37.0,0.0,0.0,0.0,4.1,0.00228373312431096
8298,9.0,32.0,0.0,0.0,0.0,4.1,0.0022632773948413907
8299,6.0,36.0,0.0,0.0,0.0,4.1,0.0020732694804474748
8300,5.0,39.0,0.0,0.0,0.0,4.1,0.0020952800768112576
8301,5.0,42.0,0.0,0.0,0.0,4.1,0.0022570403404151944
8302,4.1,43.0,0.0,0.0,0.0,3.9,0.002169259769580673
8303,3.5,44.0,0.0,0.0,0.0,3.7,0.002127628762711932
8304,2.7,45.0,0.0,0.0,0.0,3.5,0.002055739882579251
8305,1.9,46.0,0.0,0.0,0.0,3.3,0.0019845481070449316
8306,1.0,47.0,0.0,0.0,0.0,3.1,0.001900384293787617
8307,-1.0,55.0,0.0,0.0,0.0,5.1,0.0019054866082197266
8308,2.0,44.0,0.0,0.0,0.0,3.1,0.0019116796236509968
8309,1.0,47.0,0.0,0.0,0.0,5.1,0.001900384293787617
8310,4.0,38.0,0.0,0.0,0.0,3.6,0.0019027676137830672
8311,-2.0,60.0,245.0,13.0,28.0,4.6,0.0019126554637472495
